ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
APLD,24.61,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.83,43.2,0.13,7.67,0,False,6.57,385042652.0,26.89,29.25,30.93,23.83,31.85,22.93,47.96,20.0,50.72,31.98,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,30.06,ATR_FALLBACK,29.56,7.58,6.0,25.74,23.83,33.58,34.54,35.18,1.33,47.96,49.97,True,5.0,34.54,8.0,1.33,False,2.5,29.42,0.0,14202336.0,391993035.0,5.55,True,True,Applied Digital Corporation - Common Stock,0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.3,False
ONON,27.49,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.4,31.2,0.05,4.72,0,False,2.71,206649490.0,29.09,32.07,37.24,26.6,32.93,26.6,39.23,28.2,47.26,32.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,31.94,EMA50,32.07,2.78,3.19,26.6,26.6,34.64,35.63,36.29,2.51,39.23,18.93,True,5.0,35.63,8.0,2.51,True,2.5,19.8,0.0,7158425.0,209075783.0,2.69,True,True,On Holding AG Class A Ordinary Shares,0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.3,False
FSLR,205.5,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.6,47.5,0.04,10.28,1,True,3.83,379938787.0,210.03,217.95,225.11,197.1,226.39,195.84,269.7,182.99,320.95,227.02,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,216.53,EMA50,217.95,3.99,4.62,197.1,197.1,238.37,245.18,249.72,1.73,269.7,18.8,True,5.0,245.18,8.0,1.73,False,2.5,12.39,0.0,1818523.0,348575677.0,3.64,True,True,"First Solar, Inc. - Common Stock",0,-5.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.4,True
NXT,79.74,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.12,40.3,0.06,8.57,0,False,4.57,166457758.0,86.5,95.42,102.76,78.68,102.0,78.68,129.99,81.5,163.13,102.29,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,96.17,ATR_FALLBACK,96.82,5.35,5.99,78.68,78.68,107.41,110.48,112.52,1.34,129.99,27.08,True,5.0,110.48,8.0,1.34,False,2.5,33.46,0.0,1934339.0,156635587.0,4.21,True,True,Nextpower Inc. - Common Stock,0,-5.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.4,False
ON,72.2,REJECT,REJECT,none,0,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.36,50.6,0.09,8.51,0,False,3.83,553063860.0,74.73,81.46,79.5,68.79,85.55,68.79,132.42,54.99,134.92,85.77,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,80.96,EMA50,81.46,5.03,5.61,68.79,68.79,90.06,92.63,94.35,1.43,132.42,54.39,True,5.0,92.63,8.0,1.43,False,2.5,18.49,0.0,7451670.0,532510034.0,3.38,True,True,ON Semiconductor Corporation - Common Stock,0,-5.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.6,False
IONS,54.48,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.53,23.1,0.02,5.25,0,False,3.63,158219686.0,57.93,60.58,67.99,52.15,64.19,50.01,86.74,50.01,86.74,64.35,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,60.49,EMA50,60.58,5.85,6.0,52.15,52.15,67.57,69.5,70.78,1.33,86.74,34.8,True,5.0,69.5,8.0,1.33,False,2.5,17.82,0.0,2683620.0,136639736.0,3.09,True,True,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-5.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.6,False
AAOI,97.3,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-32.96,40.1,0.15,19.44,3,True,6.88,904374753.0,110.27,119.11,106.72,96.96,160.99,76.01,177.16,76.01,233.67,161.53,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,151.83,ATR_FALLBACK,151.49,6.21,6.0,100.54,96.96,169.6,174.45,177.68,1.33,177.16,9.68,True,5.0,174.45,8.0,1.33,False,2.5,65.46,0.0,7685576.0,676802612.0,6.85,True,True,"Applied Optoelectronics, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
CIEN,324.12,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.12,37.9,0.08,11.49,1,True,6.62,800468941.0,361.84,392.58,372.93,311.6,458.0,311.6,494.53,278.39,637.51,459.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,432.13,ATR_FALLBACK,427.55,7.0,6.0,315.73,311.6,482.7,496.49,505.69,1.33,494.53,7.57,True,5.0,494.53,7.57,1.26,False,2.5,41.31,0.0,2210464.0,695619220.0,5.59,True,True,Ciena Corporation Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
BURL,236.12,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.79,9.9,0.01,2.62,0,False,4.98,468559888.0,278.24,307.45,310.15,236.28,347.51,236.28,378.33,256.26,378.33,348.45,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,328.68,ATR_FALLBACK,330.8,5.07,5.67,236.28,236.28,365.87,376.33,383.3,1.41,378.33,8.57,True,5.0,376.33,8.0,1.41,False,2.5,50.81,0.0,1663807.0,438931102.0,3.9,True,True,"Burlington Stores, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
MTZ,226.96,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.44,32.5,0.03,5.35,0,False,4.73,338724075.0,250.15,283.9,298.03,230.1,311.08,230.1,429.68,235.5,441.43,311.94,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,293.91,ATR_FALLBACK,295.84,5.16,5.78,230.1,230.1,327.54,336.89,343.13,1.38,429.68,37.75,True,5.0,336.89,8.0,1.38,False,2.5,37.06,0.0,1344035.0,358032185.0,4.45,True,True,"MasTec, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
NVTS,10.86,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.52,38.1,0.16,12.02,2,True,6.89,138728268.0,11.91,13.2,13.15,10.8,14.95,9.43,24.66,7.66,34.17,15.01,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,14.11,ATR_FALLBACK,13.89,7.48,6.0,11.14,10.8,15.76,16.21,16.51,1.33,24.66,64.29,True,5.0,16.21,8.0,1.33,False,2.5,37.6,0.0,11316208.0,138372319.0,5.53,True,True,Navitas Semiconductor Corporation - Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
LUNR,14.1,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.54,24.1,0.08,9.85,0,False,5.46,116676568.0,15.44,16.96,18.52,14.27,20.84,11.29,22.56,11.29,46.75,20.9,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,19.65,ATR_FALLBACK,19.75,5.53,6.0,14.27,14.27,21.95,22.57,22.99,1.33,22.56,7.93,True,5.0,22.56,7.93,1.32,False,2.5,47.8,0.0,6888406.0,99992936.0,5.33,True,True,"Intuitive Machines, Inc. - Class A Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
BIRK,30.58,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.01,22.2,0.05,11.59,1,True,3.95,86463960.0,34.16,37.15,40.09,30.25,39.62,30.25,46.94,31.12,50.73,39.72,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,37.33,EMA50,37.15,6.47,6.0,30.25,30.25,41.7,42.89,43.69,1.33,46.94,18.19,True,5.0,42.89,8.0,1.33,False,2.5,32.17,0.0,2488463.0,89762572.0,3.64,True,True,Birkenstock Holding plc Ordinary Shares,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
ALGM,34.42,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.17,44.8,0.07,5.08,0,False,4.71,74703898.0,37.36,41.29,40.45,34.02,46.58,34.02,71.77,27.65,71.77,46.71,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,43.99,ATR_FALLBACK,44.28,5.2,5.83,34.55,34.02,49.05,50.45,51.38,1.37,71.77,53.65,True,5.0,50.45,8.0,1.37,False,2.5,35.33,0.0,2018056.0,76350307.0,4.32,True,True,"Allegro MicroSystems, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
PENG,47.42,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.37,42.2,0.09,9.96,0,False,5.86,72539387.0,51.4,53.93,43.12,45.62,65.75,43.61,89.86,16.04,89.86,65.97,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,62.01,ATR_FALLBACK,61.81,6.32,6.0,48.53,45.62,69.27,71.25,72.57,1.33,89.86,36.21,True,5.0,71.25,8.0,1.33,False,2.5,38.64,0.0,1398329.0,69145439.0,5.09,True,True,"Penguin Solutions, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
RCAT,7.75,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.08,33.8,0.1,9.69,0,False,5.89,54048101.0,8.6,9.1,10.44,7.93,10.96,6.7,11.81,6.7,18.78,11.0,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,10.34,ATR_FALLBACK,10.31,6.23,6.0,7.93,7.93,11.55,11.88,12.1,1.33,11.81,7.4,True,5.0,11.81,7.4,1.23,False,2.5,51.74,0.0,5990504.0,47950775.0,5.56,True,True,"Red Cat Holdings, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
WSC,18.16,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.03,11.1,0.02,5.93,0,False,4.1,53736682.0,20.54,22.54,22.84,18.57,24.02,18.57,29.66,16.42,29.66,24.08,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,22.64,EMA50,22.54,6.4,6.0,18.57,18.57,25.29,26.01,26.49,1.33,29.66,23.17,True,5.0,26.01,8.0,1.33,False,2.5,32.99,0.0,2569925.0,43922126.0,3.51,True,True,WillScot Holdings Corporation - Class A Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
BLZE,12.26,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-33.25,19.4,0.02,26.94,2,True,6.01,38567531.0,14.2,14.18,10.26,12.15,19.83,7.86,23.99,3.26,23.99,19.89,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,18.7,ATR_FALLBACK,18.78,5.55,6.0,12.15,12.15,20.88,21.48,21.88,1.33,23.99,20.62,True,5.0,21.48,8.0,1.33,False,2.5,66.56,0.0,2497499.0,27658062.0,5.52,True,True,"Backblaze, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
NN,15.1,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.8,42.4,0.02,15.55,1,True,5.02,34682463.0,15.68,16.14,16.83,14.52,19.9,12.03,19.92,12.03,24.42,19.96,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,18.76,ATR_FALLBACK,18.82,5.7,6.0,14.52,14.52,20.96,21.56,21.96,1.33,24.42,22.34,True,5.0,21.56,8.0,1.33,False,2.5,31.91,0.0,2157707.0,35730179.0,5.66,True,True,NextNav Inc. - Common stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
IRT,15.33,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.69,13.3,0.01,1.79,0,False,2.19,43834925.0,16.03,16.33,16.28,14.99,17.05,14.99,17.7,14.44,17.7,17.08,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,16.27,EMA50,16.33,4.38,4.74,14.99,14.99,17.93,18.44,18.78,1.69,17.7,3.65,False,5.0,17.7,3.65,0.77,False,2.5,11.87,0.0,2757732.0,36034761.0,2.03,True,True,"Independence Realty Trust, Inc. Common Stock",0,-5.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.9,False
WH,69.38,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.48,31.8,0.01,3.39,0,False,2.79,76830496.0,72.12,74.66,77.93,68.44,78.46,68.44,88.36,71.25,89.86,78.61,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,74.31,EMA50,74.66,5.03,5.48,68.44,68.44,82.55,84.9,86.48,1.46,88.36,12.4,True,5.0,84.9,8.0,1.46,False,2.5,13.09,0.0,1054068.0,73791659.0,2.51,True,True,"Wyndham Hotels & Resorts, Inc. Common Stock ",0,-6.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.1,False
QXO,12.11,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.25,32.5,0.06,8.87,0,False,4.0,173105775.0,13.28,14.28,17.56,12.17,14.45,12.17,18.6,13.15,25.44,14.49,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,14.13,EMA50,14.28,1.45,2.51,12.17,12.17,15.21,15.65,15.94,3.19,18.6,28.38,True,5.0,15.65,8.0,3.19,True,2.5,33.53,0.0,12976711.0,178133921.0,3.51,True,True,"QXO, Inc. Common Stock",0,-6.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.2,False
AEO,15.17,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.89,37.3,0.07,5.14,0,False,5.43,112683769.0,16.4,16.79,18.08,14.1,17.8,14.1,18.65,14.43,23.56,17.87,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,16.79,EMA50,16.79,6.01,6.0,14.1,14.1,18.76,19.3,19.65,1.33,18.65,4.38,False,5.0,18.65,4.38,0.73,False,2.5,17.34,0.0,6937556.0,79016925.0,3.51,True,True,"American Eagle Outfitters, Inc. Common Stock",0,-6.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.3,False
FRMI,5.33,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.39,45.8,0.05,21.09,2,True,6.98,82253074.0,5.53,6.02,10.0,4.5,6.41,4.5,10.04,4.47,10.29,6.44,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,6.05,EMA50,6.02,6.5,6.0,4.8,4.5,6.76,6.95,7.08,1.33,10.04,55.91,True,5.0,6.95,8.0,1.33,False,2.5,26.02,0.0,15018788.0,76297052.0,6.2,True,True,Fermi Inc. - Common Stock,0,-6.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.4,True
HE,10.43,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.76,24.1,0.01,1.46,0,False,2.6,26048968.0,11.14,11.98,13.08,10.28,11.95,10.28,14.16,11.15,16.83,11.97,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,11.52,ATR_FALLBACK,11.56,3.4,3.81,10.28,10.28,12.57,12.93,13.17,2.1,14.16,18.28,True,5.0,12.93,8.0,2.1,False,2.5,14.53,0.0,2339757.0,27629350.0,2.49,True,True,"Hawaiian Electric Industries, Inc. Common Stock",0,-6.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.5,False
CNM,40.74,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.1,30.0,0.04,4.05,0,False,3.47,104221924.0,43.13,44.56,48.08,40.41,46.22,40.41,49.14,41.88,54.81,46.33,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,44.31,EMA50,44.56,3.83,4.38,40.41,40.41,48.65,50.04,50.97,1.83,49.14,6.06,True,5.0,49.14,6.06,1.38,False,2.5,13.57,0.0,2415648.0,92247831.0,2.84,True,True,"Core & Main, Inc. Class A Common Stock",0,-6.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.6,False
