ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
RELY,22.11,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.63,25.8,0.12,7.93,0,False,5.09,86350634.0,24.62,24.15,20.5,21.76,27.48,20.26,27.48,14.99,27.15,27.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,25.91,ATR_FALLBACK,25.88,6.12,6.0,21.76,21.76,28.95,29.77,30.33,1.33,,,False,5.0,29.77,8.0,1.33,False,2.5,24.28,0.0,3418772.0,80497968.0,4.33,True,True,"Remitly Global, Inc. - Common stock",0,-4.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.4,False
HUBG,35.09,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.63,24.6,0.55,5.82,0,False,5.01,41073674.0,38.26,41.11,41.43,35.19,41.24,35.19,51.62,32.81,51.62,41.38,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,40.06,EMA50,41.11,0.66,3.19,35.19,35.19,43.45,44.69,45.52,2.51,51.62,24.74,True,5.0,44.69,8.0,2.51,True,2.5,20.38,0.0,1074501.0,39697470.0,4.24,True,True,"Hub Group, Inc. - Class A Common Stock",0,-4.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.4,False
COMP,10.47,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.28,36.2,0.09,6.92,0,False,4.22,112243231.0,11.06,11.16,10.17,10.08,12.97,9.57,13.6,6.37,13.6,13.0,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,12.26,ATR_FALLBACK,12.34,5.09,5.7,10.08,10.08,13.65,14.04,14.3,1.4,13.6,4.61,False,5.0,13.6,4.61,0.81,False,2.5,29.9,0.0,10034815.0,120761386.0,4.02,True,True,"Compass, Inc. Class A Common Stock",0,-4.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.5,False
CPNG,14.94,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.99,30.4,0.13,6.93,0,False,3.07,238548677.0,15.62,16.2,19.7,14.45,16.8,14.45,19.53,14.92,22.24,16.83,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,16.12,EMA50,16.2,3.73,4.22,14.45,14.45,17.67,18.18,18.51,1.9,19.53,16.03,True,5.0,18.18,8.0,1.9,False,2.5,12.38,0.0,15199073.0,229676284.0,2.87,True,True,"Coupang, Inc. Class A Common Stock",0,-4.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.6,False
GWRE,145.58,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.79,29.4,0.24,6.56,0,False,7.65,266171609.0,168.23,163.26,165.53,137.44,207.49,102.3,207.49,102.3,207.49,208.38,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,195.88,ATR_FALLBACK,191.68,8.01,6.0,137.44,137.44,218.8,225.05,229.22,1.33,,,False,5.0,225.05,8.0,1.33,False,2.5,42.53,0.0,1522254.0,223209896.0,4.17,True,True,"Guidewire Software, Inc. Common Stock",0,-4.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-4.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-4.9,False
MKSI,245.71,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.55,36.8,0.16,4.7,0,False,4.39,337008944.0,269.46,291.49,265.73,241.51,324.94,241.51,447.2,200.16,447.2,325.8,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,307.67,ATR_FALLBACK,309.61,4.97,5.57,253.97,241.51,342.09,351.87,358.38,1.44,447.2,37.26,True,5.0,351.87,8.0,1.44,False,2.5,32.24,0.0,1250949.0,327819214.0,3.69,True,True,MKS Inc. - Common Stock,0,-5.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.1,False
DECK,79.39,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.42,23.4,0.3,3.17,0,False,2.96,235621155.0,86.04,92.56,101.29,79.34,93.09,79.34,110.78,86.11,116.5,93.28,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.52,EMA50,92.56,0.77,1.89,79.34,79.34,97.94,100.74,102.61,4.24,110.78,18.76,True,5.0,100.74,8.0,4.24,True,2.5,18.83,0.0,2728402.0,243867575.0,2.51,True,True,Deckers Outdoor Corporation Common Stock,0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.3,False
AMRZ,39.75,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.36,22.1,0.15,4.44,0,False,2.79,179825681.0,43.39,46.41,51.07,39.74,46.7,39.74,56.3,43.67,63.11,46.79,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,45.96,EMA50,46.41,0.82,1.77,39.74,39.74,49.13,50.53,51.47,4.51,56.3,20.32,True,5.0,50.53,8.0,4.51,True,2.5,18.05,0.0,4135190.0,167244697.0,2.28,True,True,Amrize Ltd Ordinary Shares,0,-5.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.3,False
MAC,22.52,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.54,18.1,0.06,3.87,0,False,2.62,64264696.0,23.58,24.02,21.93,22.59,24.93,22.59,26.68,17.63,26.68,24.98,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,23.91,EMA50,24.02,3.84,4.27,22.59,22.59,26.23,26.98,27.48,1.87,26.68,6.82,True,5.0,26.68,6.82,1.6,False,2.5,10.77,0.0,2723042.0,49883490.0,2.22,True,True,Macerich Company (The) Common Stock,0,-5.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.4,False
ALGM,34.73,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.46,46.0,0.14,5.08,0,False,4.66,74945859.0,37.39,41.3,40.45,34.02,46.58,34.02,71.77,27.65,71.77,46.71,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,43.99,ATR_FALLBACK,44.28,5.2,5.83,34.55,34.02,49.05,50.45,51.38,1.37,71.77,53.65,True,5.0,50.45,8.0,1.37,False,2.5,34.12,0.0,2027406.0,76350307.0,4.48,True,True,"Allegro MicroSystems, Inc. - Common Stock",0,-5.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.6,False
AAOI,98.25,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-32.32,40.8,0.35,19.44,3,True,6.81,912260118.0,110.37,119.14,106.73,96.96,160.99,76.01,177.16,76.01,233.67,161.53,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,151.83,ATR_FALLBACK,151.49,6.21,6.0,100.54,96.96,169.6,174.45,177.68,1.33,177.16,9.68,True,5.0,174.45,8.0,1.33,False,2.5,63.86,0.0,7777575.0,676802612.0,7.04,True,True,"Applied Optoelectronics, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
BURL,235.43,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.98,9.8,0.08,2.62,0,False,5.07,469880003.0,278.18,307.43,310.15,236.28,347.51,236.28,378.33,256.26,378.33,348.46,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,328.42,ATR_FALLBACK,330.57,5.14,5.75,236.28,236.28,365.89,376.34,383.31,1.39,378.33,8.57,True,5.0,376.34,8.0,1.39,False,2.5,51.25,0.0,1669783.0,438931102.0,3.97,True,True,"Burlington Stores, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
MTZ,231.63,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.86,34.5,0.13,5.35,0,False,4.63,340250247.0,250.59,284.08,298.07,230.1,311.08,230.1,429.68,235.5,441.43,311.94,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,293.91,ATR_FALLBACK,295.84,5.16,5.78,230.1,230.1,327.54,336.89,343.13,1.38,429.68,37.75,True,5.0,336.89,8.0,1.38,False,2.5,34.3,0.0,1350712.0,358032185.0,4.56,True,True,"MasTec, Inc. Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
TSEM,199.52,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.54,43.3,0.3,12.37,1,True,5.25,271618029.0,216.72,225.79,193.04,196.36,277.88,185.07,319.94,108.43,319.94,278.72,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,262.0,ATR_FALLBACK,262.99,5.64,6.0,206.66,196.36,292.65,301.02,306.59,1.33,319.94,14.79,True,5.0,301.02,8.0,1.33,False,2.5,39.27,0.0,1245326.0,247150894.0,4.83,True,True,Tower Semiconductor Ltd. - Ordinary Shares,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
CELH,27.6,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.82,18.4,0.18,16.83,1,True,4.97,260232982.0,29.9,30.23,36.67,26.59,36.15,23.56,36.15,23.56,52.42,36.26,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,34.08,ATR_FALLBACK,34.2,5.67,6.0,26.59,26.59,38.07,39.16,39.89,1.33,52.42,44.57,True,5.0,39.16,8.0,1.33,False,2.5,30.98,0.0,8326265.0,241009798.0,4.43,True,True,"Celsius Holdings, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
NVTS,11.03,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.33,39.3,0.29,12.02,2,True,6.78,139604578.0,11.92,13.21,13.15,10.8,14.95,9.43,24.66,7.66,34.17,15.01,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,14.11,ATR_FALLBACK,13.89,7.48,6.0,11.14,10.8,15.76,16.21,16.51,1.33,24.66,64.29,True,5.0,16.21,8.0,1.33,False,2.5,35.48,0.0,11400825.0,138372319.0,5.63,True,True,Navitas Semiconductor Corporation - Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
LUNR,14.24,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.76,24.8,0.17,9.85,0,False,5.41,117143606.0,15.45,16.96,18.53,14.27,20.84,11.29,22.56,11.29,46.75,20.9,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,19.65,ATR_FALLBACK,19.75,5.53,6.0,14.27,14.27,21.95,22.57,22.99,1.33,22.56,7.93,True,5.0,22.56,7.93,1.32,False,2.5,46.3,0.0,6923007.0,99992936.0,5.33,True,True,"Intuitive Machines, Inc. - Class A Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
BIRK,30.55,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.07,22.1,0.15,11.59,1,True,3.98,86875733.0,34.15,37.15,40.09,30.25,39.62,30.25,46.94,31.12,50.73,39.72,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,37.33,EMA50,37.15,6.47,6.0,30.25,30.25,41.7,42.89,43.69,1.33,46.94,18.19,True,5.0,42.89,8.0,1.33,False,2.5,32.3,0.0,2505797.0,89762572.0,3.69,True,True,Birkenstock Holding plc Ordinary Shares,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
OUST,34.79,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-26.28,46.0,0.32,12.62,1,True,5.23,79378133.0,37.0,38.51,33.69,32.97,51.85,30.82,63.79,16.4,63.79,51.99,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,48.94,ATR_FALLBACK,49.27,5.25,5.88,35.0,32.97,54.59,56.15,57.19,1.36,63.79,22.69,True,5.0,56.15,8.0,1.36,False,2.5,49.03,0.0,2092275.0,70288933.0,5.75,True,True,"Ouster, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
PENG,48.28,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.02,44.0,0.19,9.96,0,False,5.75,72873256.0,51.48,53.96,43.13,45.62,65.75,43.61,89.86,16.04,89.86,65.97,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,62.01,ATR_FALLBACK,61.81,6.32,6.0,48.53,45.62,69.27,71.25,72.57,1.33,89.86,36.21,True,5.0,71.25,8.0,1.33,False,2.5,36.17,0.0,1405765.0,69145439.0,5.2,True,True,"Penguin Solutions, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
RCAT,7.97,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-26.09,36.1,0.23,9.69,0,False,5.75,54363439.0,8.62,9.1,10.45,7.93,10.96,6.7,11.81,6.7,18.78,11.0,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,10.34,ATR_FALLBACK,10.31,6.26,6.0,7.93,7.93,11.55,11.88,12.1,1.33,11.81,7.4,True,5.0,11.81,7.4,1.23,False,2.5,47.55,0.0,6029517.0,47950775.0,5.68,True,True,"Red Cat Holdings, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
WSC,18.0,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.69,10.7,0.09,5.93,0,False,4.13,53893732.0,20.53,22.54,22.84,18.57,24.02,18.57,29.66,16.42,29.66,24.08,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,22.64,EMA50,22.54,6.42,6.0,18.57,18.57,25.29,26.01,26.49,1.33,29.66,23.17,True,5.0,26.01,8.0,1.33,False,2.5,34.17,0.0,2578608.0,43922126.0,3.51,True,True,WillScot Holdings Corporation - Class A Common Stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,False
BLZE,12.66,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-31.14,23.7,0.09,26.94,2,True,5.98,38674426.0,14.24,14.2,10.27,12.15,19.83,7.86,23.99,3.26,23.99,19.89,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,18.7,ATR_FALLBACK,18.75,5.71,6.0,12.15,12.15,20.89,21.48,21.88,1.33,23.99,20.61,True,5.0,21.48,8.0,1.33,False,2.5,61.3,0.0,2506476.0,27658062.0,5.67,True,True,"Backblaze, Inc. - Common Stock",0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
NN,15.06,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-22.0,42.0,0.08,15.55,1,True,5.18,34785065.0,15.67,16.14,16.83,14.52,19.9,12.03,19.92,12.03,24.42,19.96,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,18.76,ATR_FALLBACK,18.79,5.86,6.0,14.52,14.52,20.96,21.56,21.96,1.33,24.42,22.33,True,5.0,21.56,8.0,1.33,False,2.5,32.27,0.0,2164590.0,35730179.0,5.76,True,True,NextNav Inc. - Common stock,0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-5.8,True
QXO,12.18,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.76,33.2,0.13,8.87,0,False,3.98,173677834.0,13.29,14.28,17.56,12.17,14.45,12.17,18.6,13.15,25.44,14.49,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,14.13,EMA50,14.28,1.44,2.51,12.17,12.17,15.21,15.65,15.94,3.19,18.6,28.38,True,5.0,15.65,8.0,3.19,True,2.5,32.76,0.0,13025174.0,178133921.0,3.56,True,True,"QXO, Inc. Common Stock",0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.0,False
GENI,6.77,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.87,30.5,0.13,14.29,1,True,5.94,33188063.0,7.33,7.15,7.42,6.7,8.41,5.42,8.59,3.83,8.59,8.44,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,7.94,ATR_FALLBACK,7.84,7.14,6.0,6.7,6.7,8.86,9.12,9.29,1.33,8.59,1.75,False,5.0,8.59,1.75,0.29,False,2.5,24.46,0.0,4401069.0,31322373.0,5.5,True,True,Genius Sports Limited Ordinary Shares,0,-6.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-6.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-6.0,True
