ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
TRIP,9.19,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.12,28.1,0.33,3.45,0,False,3.97,34035945.0,9.81,10.94,12.48,8.41,10.68,8.41,15.15,9.01,15.15,10.71,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,10.1,ATR_FALLBACK,10.16,5.11,5.73,8.41,8.41,11.24,11.57,11.78,1.4,15.15,41.47,True,5.0,11.57,8.0,1.4,False,2.5,20.78,0.0,3578167.0,31180147.0,3.8,True,True,"TripAdvisor, Inc. - Common Stock",0,-10.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.4,False
BEPC,29.82,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.65,29.6,0.2,4.73,0,False,2.73,49208044.0,31.97,33.25,35.81,30.54,35.34,30.54,38.41,31.43,43.19,35.4,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,33.28,EMA50,33.25,6.07,6.0,30.54,30.54,37.17,38.23,38.94,1.33,38.41,8.49,True,5.0,38.23,8.0,1.33,False,2.5,20.45,0.0,1526794.0,52945045.0,2.56,True,True,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,0,-10.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.7,False
ALB,114.92,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.99,21.9,0.24,6.75,0,False,5.01,281495594.0,127.87,132.44,140.62,117.24,143.58,111.18,159.82,111.18,219.7,144.04,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,135.39,ATR_FALLBACK,135.41,5.99,6.0,117.24,117.24,151.24,155.56,158.44,1.33,159.82,10.96,True,5.0,155.56,8.0,1.33,False,2.5,24.94,0.0,2136192.0,265344295.0,3.63,True,True,Albemarle Corporation Common Stock,0,-10.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.8,False
GPK,9.65,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.99,21.1,0.27,5.78,0,False,3.92,51224727.0,10.56,10.84,12.09,9.3,12.13,9.3,12.25,8.7,12.25,12.16,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,11.52,ATR_FALLBACK,11.59,4.67,5.23,9.3,9.3,12.77,13.13,13.38,1.53,12.25,0.74,False,5.0,12.25,0.74,0.14,False,2.5,25.63,0.0,4804280.0,49299649.0,3.59,True,True,Graphic Packaging Holding Company,0,-10.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.8,False
UPST,25.75,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.06,27.2,0.23,7.25,0,False,4.95,114380717.0,27.88,29.12,35.2,25.09,31.8,25.09,36.9,23.97,36.9,31.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,29.99,ATR_FALLBACK,29.99,5.99,6.0,25.09,25.09,33.5,34.45,35.09,1.33,36.9,15.67,True,5.0,34.45,8.0,1.33,False,2.5,23.5,0.0,4013148.0,105281361.0,4.58,True,True,"Upstart Holdings, Inc. - Common stock",0,-10.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.9,False
SHAK,63.22,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.21,19.0,0.16,12.25,1,True,4.33,69802026.0,67.48,67.19,76.37,61.32,76.41,52.12,76.41,51.6,106.84,76.63,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,72.03,ATR_FALLBACK,72.52,5.36,6.0,61.32,61.32,80.46,82.76,84.29,1.33,106.84,39.42,True,5.0,82.76,8.0,1.33,False,2.5,20.86,0.0,1007289.0,67919860.0,3.63,True,True,"Shake Shack, Inc. Class A Common Stock",0,-11.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.0,True
LULU,100.44,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.67,29.2,0.25,5.05,0,False,5.79,784542294.0,110.7,116.32,138.73,95.67,124.47,95.67,128.86,104.44,179.38,124.94,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,117.44,ATR_FALLBACK,116.22,6.98,6.0,95.67,95.67,131.18,134.93,137.43,1.33,128.86,3.14,False,5.0,128.86,3.14,0.52,False,2.5,23.92,0.0,7147914.0,439069152.0,3.55,True,True,lululemon athletica inc. - Common Stock,0,-11.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.2,False
APG,36.89,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.75,28.0,0.12,4.27,0,False,3.89,125280231.0,39.63,40.63,40.89,35.57,44.95,35.57,44.95,37.48,49.99,45.06,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,42.65,ATR_FALLBACK,42.91,4.78,5.35,35.57,35.57,47.32,48.67,49.57,1.5,49.99,10.93,True,5.0,48.67,8.0,1.5,False,2.5,21.85,0.0,3134454.0,113148163.0,3.29,True,True,APi Group Corporation Common Stock,0,-11.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.2,False
SYK,284.46,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.82,27.2,0.41,4.76,0,False,3.78,836813166.0,305.51,317.07,332.58,267.0,343.9,267.0,352.49,280.25,387.25,344.76,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,326.72,ATR_FALLBACK,328.65,4.67,5.23,267.0,267.0,362.0,372.34,379.24,1.53,352.49,2.24,False,5.0,352.49,2.24,0.43,False,2.5,20.9,0.0,2731863.0,734068658.0,3.27,True,True,Stryker Corporation Common Stock,0,-11.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.3,False
NAMS,22.61,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.88,27.8,0.28,4.7,0,False,5.8,31601403.0,25.32,27.65,30.45,21.23,28.76,21.23,37.37,24.8,42.21,28.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,27.42,EMA50,27.65,4.2,5.02,21.23,21.23,30.31,31.17,31.75,1.59,37.37,29.47,True,5.0,31.17,8.0,1.59,False,2.5,27.2,0.0,1248369.0,25466583.0,4.74,True,True,NewAmsterdam Pharma Company N.V. - Ordinary Shares,0,-11.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.3,False
LRCX,277.36,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.23,36.1,0.38,7.85,0,False,4.71,2277921522.0,304.64,311.57,269.31,278.04,345.28,250.5,438.5,193.94,438.5,346.33,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,325.55,ATR_FALLBACK,326.73,5.66,6.0,294.54,278.04,363.64,374.03,380.96,1.33,438.5,26.62,True,5.0,374.03,8.0,1.33,False,2.5,24.49,0.0,7372574.0,2253237205.0,3.69,True,True,Lam Research Corporation - Common Stock,0,-11.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.5,False
BKNG,176.33,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.33,18.5,0.3,6.56,0,False,3.97,1101186938.0,191.15,191.33,188.32,169.71,216.8,163.73,216.8,149.4,216.8,217.36,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,205.61,ATR_FALLBACK,206.86,4.83,5.41,169.71,169.71,228.22,234.74,239.09,1.48,,,False,5.0,234.74,8.0,1.48,False,2.5,22.95,0.0,5658473.0,1040121440.0,3.25,True,True,Booking Holdings Inc. - Common Stock,0,-11.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.5,False
WHR,34.42,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.49,28.5,0.27,13.8,1,True,4.89,86776518.0,38.33,39.8,52.71,35.07,41.97,35.07,47.1,35.45,67.7,42.1,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,39.58,EMA50,39.8,5.47,6.0,35.07,35.07,44.21,45.47,46.32,1.33,47.1,11.86,True,5.0,45.47,8.0,1.33,False,2.5,24.92,0.0,2244108.0,77510073.0,4.21,True,True,Whirlpool Corporation Common Stock,0,-11.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.6,True
RCL,253.22,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.66,2.7,0.19,1.79,0,False,2.67,469498534.0,274.72,286.1,290.49,256.71,305.22,256.71,334.0,230.9,334.0,305.76,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,287.41,EMA50,286.1,6.43,6.0,256.71,256.71,321.05,330.22,336.34,1.33,334.0,9.24,True,5.0,330.22,8.0,1.33,False,2.5,23.61,0.0,1701263.0,469510695.0,2.37,True,True,Royal Caribbean Cruises Ltd. Common Stock,0,-11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.7,False
BLDR,59.91,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.06,24.4,0.14,9.09,0,False,4.36,133075702.0,65.2,69.82,87.41,58.13,73.04,58.13,90.96,65.1,102.43,73.25,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,69.35,EMA50,69.82,4.68,5.33,58.13,58.13,76.91,79.11,80.57,1.5,90.96,24.18,True,5.0,79.11,8.0,1.5,False,2.5,24.76,0.0,2029603.0,129504211.0,3.87,True,True,"Builders FirstSource, Inc. Common Stock",0,-11.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.9,False
COCO,53.86,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.09,19.7,0.41,6.34,0,False,4.19,58770092.0,57.93,62.93,60.59,50.62,68.25,50.62,85.15,45.02,85.83,68.43,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,64.64,ATR_FALLBACK,65.04,4.95,5.54,50.62,50.62,71.85,73.91,75.27,1.44,85.15,24.43,True,5.0,73.91,8.0,1.44,False,2.5,26.72,0.0,1018118.0,56222649.0,4.08,True,True,"The Vita Coco Company, Inc. - Common Stock",0,-11.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.9,False
NCLH,14.6,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.91,12.8,0.22,6.64,0,False,3.38,236506783.0,16.16,17.51,19.69,14.45,18.93,14.45,21.95,14.53,22.88,18.97,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,18.14,ATR_FALLBACK,18.23,3.9,4.37,14.45,14.45,19.92,20.49,20.87,1.83,21.95,15.71,True,5.0,20.49,8.0,1.83,False,2.5,34.29,0.0,14587523.0,232300708.0,3.12,True,True,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,0,-12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.1,False
FLNC,9.4,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-26.18,36.3,0.33,7.62,0,False,6.51,63139750.0,10.95,13.04,15.59,9.64,13.18,9.64,26.58,10.72,29.97,13.22,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,12.77,EMA50,13.04,1.4,3.47,9.64,9.64,13.89,14.28,14.55,2.31,26.58,101.0,True,5.0,14.28,8.0,2.31,False,2.5,44.87,0.0,5765098.0,58321846.0,4.88,True,True,"Fluence Energy, Inc. - Class A Common Stock",0,-12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.1,False
RXO,19.31,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.58,33.5,0.15,7.21,0,False,5.35,29258978.0,20.85,22.24,20.48,19.27,23.73,19.27,29.9,11.68,29.9,23.81,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,22.38,ATR_FALLBACK,22.26,6.51,6.0,19.31,19.27,25.0,25.72,26.19,1.33,29.9,25.56,True,5.0,25.72,8.0,1.33,False,2.5,23.74,0.0,1390600.0,30482991.0,4.97,True,True,"RXO, Inc. Common Stock",0,-12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.1,False
FLY,21.88,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.64,42.0,0.28,11.01,1,True,5.47,50148081.0,22.27,24.13,28.82,20.35,27.7,17.71,31.09,17.71,62.17,27.8,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.13,ATR_FALLBACK,26.0,6.46,6.0,20.74,20.35,29.19,30.02,30.58,1.33,31.09,11.85,True,5.0,30.02,8.0,1.33,False,2.5,28.88,0.0,2207903.0,47063418.0,5.75,True,True,Firefly Aerospace Inc. - Common Stock,0,-12.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.2,True
GFS,44.49,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.18,41.9,0.2,7.09,0,False,3.47,165848447.0,46.9,52.6,53.28,42.7,55.58,42.7,90.65,40.48,92.42,55.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,52.36,EMA50,52.6,5.57,6.0,44.53,42.7,58.49,60.16,61.27,1.33,90.65,62.74,True,5.0,60.16,8.0,1.33,False,2.5,24.94,0.0,3574109.0,166283407.0,3.4,True,True,GlobalFoundries Inc. - Ordinary Share,0,-12.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.4,False
STX,792.79,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.24,49.7,0.41,7.03,0,False,5.55,2897756135.0,844.04,844.85,658.81,763.52,1013.99,698.99,1127.19,341.16,1144.18,1017.51,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,956.46,ATR_FALLBACK,951.48,6.49,6.0,805.01,763.52,1068.39,1098.91,1119.26,1.33,1127.19,10.78,True,5.0,1098.91,8.0,1.33,False,2.5,27.9,0.0,3389717.0,2650327540.0,5.18,True,True,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0,-12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.5,False
OKLO,36.15,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.24,42.9,0.42,14.77,2,True,7.77,389167759.0,40.75,44.32,62.39,36.2,46.2,36.2,61.3,36.61,81.5,46.42,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,43.82,EMA50,44.32,4.53,5.62,36.2,36.2,48.75,50.14,51.07,1.42,61.3,32.04,True,5.0,50.14,8.0,1.42,False,2.5,30.75,0.0,9527354.0,323823435.0,5.81,True,True,Oklo Inc. Class A common stock,0,-12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.5,True
NNE,15.98,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.39,38.7,0.33,10.5,1,True,6.92,28302745.0,17.87,18.82,24.47,16.4,19.94,14.71,27.57,14.71,31.59,20.03,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,18.83,EMA50,18.82,6.01,6.0,16.4,16.4,21.03,21.63,22.03,1.33,27.57,37.65,True,5.0,21.63,8.0,1.33,False,2.5,32.22,0.0,1552111.0,28118360.0,5.65,True,True,Nano Nuclear Energy Inc. - common stock,0,-12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.5,True
IONQ,37.52,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.58,40.1,0.47,11.86,1,True,6.16,728464444.0,39.52,41.69,46.05,36.33,47.21,31.81,61.99,25.89,73.65,47.39,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,44.55,ATR_FALLBACK,43.93,7.31,6.0,36.33,36.33,49.76,51.19,52.13,1.33,61.99,30.79,True,5.0,51.19,8.0,1.33,False,2.5,25.99,0.0,18034603.0,650001720.0,5.75,True,True,"IonQ, Inc. Common Stock",0,-12.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.6,True
RGTI,15.27,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.57,39.9,0.37,11.48,1,True,5.26,260224263.0,15.83,16.59,19.02,14.6,18.95,13.13,22.57,12.53,28.06,19.02,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,17.88,ATR_FALLBACK,17.81,6.33,6.0,14.84,14.6,19.97,20.54,20.92,1.33,22.57,18.67,True,5.0,20.54,8.0,1.33,False,2.5,26.11,0.0,16146915.0,228846773.0,5.49,True,True,"Rigetti Computing, Inc.  - Common stock",0,-12.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.6,True
