ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ST,41.37,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.69,46.8,0.37,3.93,0,False,3.22,59384591.0,42.8,44.02,41.16,40.25,46.8,40.25,51.59,30.91,53.75,46.91,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,44.09,EMA50,44.02,6.14,6.0,41.13,40.25,49.25,50.66,51.6,1.33,51.59,9.98,True,5.0,50.66,8.0,1.33,False,2.5,13.13,0.0,1397658.0,50583396.0,2.81,True,True,Sensata Technologies Holding plc Ordinary Shares,0,-0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.2,False
AMKR,48.01,REJECT,REJECT,"volume contraction, low-volume pullback",10,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.64,50.4,0.83,9.89,0,False,5.27,218435935.0,50.46,55.53,54.69,45.26,62.12,42.58,96.11,40.02,96.5,62.32,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,58.58,ATR_FALLBACK,58.52,6.09,6.0,46.83,45.26,65.43,67.3,68.55,1.33,96.11,54.23,True,5.0,67.3,8.0,1.33,False,2.5,29.38,0.0,4377143.0,205161805.0,4.47,True,True,"Amkor Technology, Inc. - Common Stock",0,-0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.3,False
DLTR,119.68,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.69,25.3,0.5,4.04,0,False,4.46,325158041.0,125.95,124.81,115.81,116.25,137.07,111.8,137.07,85.88,137.07,137.5,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,129.25,ATR_FALLBACK,129.49,5.83,6.0,116.25,116.25,144.37,148.5,151.25,1.33,,,False,5.0,148.5,8.0,1.33,False,2.5,14.53,0.0,2551712.0,309663715.0,3.75,True,True,"Dollar Tree, Inc. - Common Stock",0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,False
CPB,21.37,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.95,25.7,0.36,4.16,0,False,3.86,191371215.0,22.36,22.42,23.62,20.69,24.26,20.04,24.26,19.23,25.89,24.33,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,22.94,ATR_FALLBACK,23.09,5.08,5.69,20.69,20.69,25.54,26.27,26.76,1.41,25.89,6.41,True,5.0,25.89,6.41,1.13,False,2.5,13.52,0.0,8475098.0,154883248.0,3.19,True,True,The Campbell's Company - Common Stock,0,-0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.5,False
CG,41.29,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.8,14.0,0.27,6.51,0,False,3.4,145494811.0,46.05,46.45,49.75,42.33,50.59,39.32,51.79,39.32,53.08,50.7,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,48.34,ATR_FALLBACK,48.6,4.15,4.65,42.33,42.33,53.24,54.76,55.77,1.72,51.79,2.14,False,5.0,51.79,2.14,0.46,False,2.5,23.51,0.0,3067316.0,143103957.0,2.84,True,True,The Carlyle Group Inc. - Common Stock,0,-0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.5,False
AOS,57.42,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.82,26.9,0.44,4.83,0,False,2.51,75743178.0,59.69,60.42,63.39,56.5,64.09,56.5,64.38,53.83,77.48,64.21,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,60.35,EMA50,60.42,5.89,6.0,56.5,56.5,67.42,69.34,70.63,1.33,64.38,0.27,False,5.0,64.38,0.27,0.05,False,2.5,11.62,0.0,1253176.0,73996247.0,2.28,True,True,A.O. Smith Corporation Common Stock,0,-0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.5,False
HUBG,35.33,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.51,25.2,1.51,5.82,0,False,5.13,43059542.0,38.29,41.12,41.43,35.19,41.24,35.19,51.62,32.81,51.62,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,40.02,EMA50,41.12,0.65,3.29,35.19,35.19,43.45,44.7,45.52,2.43,51.62,24.73,True,5.0,44.7,8.0,2.43,False,2.5,19.56,0.0,1132787.0,40653925.0,4.49,True,True,"Hub Group, Inc. - Class A Common Stock",0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.6,False
AS,27.59,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.23,29.2,0.45,3.58,0,False,3.5,258208751.0,30.07,32.19,34.48,27.21,34.84,27.21,37.65,30.09,38.35,34.92,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,33.29,ATR_FALLBACK,33.47,4.15,4.65,27.21,27.21,36.66,37.71,38.41,1.72,37.65,7.81,True,5.0,37.65,7.81,1.68,False,2.5,26.25,0.0,8421795.0,244200021.0,3.4,True,True,"Amer Sports, Inc. Ordinary Shares",0,-0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.7,False
ERAS,16.28,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.61,40.2,0.31,7.83,0,False,7.08,64803155.0,16.99,17.16,13.37,15.37,20.4,13.95,21.6,8.7,24.28,20.49,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,19.26,ATR_FALLBACK,18.76,8.44,6.0,15.37,15.37,21.52,22.13,22.54,1.33,21.6,5.41,True,5.0,21.6,5.41,0.9,False,2.5,25.31,0.0,3758823.0,55950219.0,6.31,True,True,"Erasca, Inc. - Common Stock",0,-0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.7,False
NG,7.28,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.56,23.4,0.69,14.17,2,True,6.51,44227930.0,7.96,7.66,8.11,7.4,9.87,5.08,9.87,5.08,14.4,9.91,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,9.31,ATR_FALLBACK,9.2,7.17,6.0,7.4,7.4,10.4,10.7,10.9,1.33,14.4,45.34,True,5.0,10.7,8.0,1.33,False,2.5,35.67,0.0,5249522.0,43939543.0,5.01,True,True,Novagold Resources Inc.,0,-0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.8,True
STX,814.24,REJECT,REJECT,none,8,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.54,53.3,0.87,7.03,0,False,5.41,2964812297.0,846.08,845.69,659.02,763.52,1013.99,698.99,1127.19,341.16,1144.18,1017.51,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,956.46,ATR_FALLBACK,951.48,6.49,6.0,805.01,763.52,1068.39,1098.91,1119.26,1.33,1127.19,10.78,True,5.0,1098.91,8.0,1.33,False,2.5,24.53,0.0,3470797.0,2650327540.0,5.25,True,True,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),0,-0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.9,False
LYV,172.2,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.81,27.9,0.33,4.34,0,False,2.45,305942659.0,176.65,177.62,168.2,168.04,188.96,166.15,189.25,144.0,189.25,189.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,177.94,EMA50,177.62,6.17,6.0,168.04,168.04,198.76,204.44,208.23,1.33,,,False,5.0,204.44,8.0,1.33,False,2.5,9.9,0.0,1719972.0,298342397.0,2.31,True,True,"Live Nation Entertainment, Inc. Common Stock",0,-1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.0,False
ENPH,37.29,REJECT,REJECT,none,0,12,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.05,50.4,0.52,6.76,0,False,5.29,150221441.0,37.6,39.86,41.08,34.45,40.34,34.45,55.19,29.9,73.74,40.5,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,39.02,EMA50,39.86,1.57,3.66,34.65,34.45,42.52,43.74,44.55,2.19,55.19,36.28,True,5.0,43.74,8.0,2.19,False,2.5,11.68,0.0,4014438.0,150012760.0,4.83,True,True,"Enphase Energy, Inc. - Common Stock",0,-1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.2,False
SON,48.4,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.12,13.3,0.49,3.9,0,False,3.46,57269648.0,52.96,54.19,51.19,47.59,59.75,47.59,60.11,45.48,60.11,59.88,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,57.07,ATR_FALLBACK,57.37,4.2,4.7,47.59,47.59,62.88,64.67,65.87,1.7,60.11,0.37,False,5.0,60.11,0.37,0.08,False,2.5,23.45,0.0,1069039.0,51335148.0,2.95,True,True,Sonoco Products Company Common Stock,0,-1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.2,False
ALH,21.13,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.22,21.9,0.07,5.04,0,False,3.31,48609977.0,22.92,24.13,24.28,20.94,25.05,20.94,28.23,18.64,28.23,25.11,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,24.01,EMA50,24.13,3.87,4.37,20.94,20.94,26.36,27.11,27.62,1.83,28.23,12.44,True,5.0,27.11,8.0,1.83,False,2.5,23.1,0.0,2071097.0,26301447.0,3.11,True,True,Alliance Laundry Holdings Inc. Common Stock,0,-1.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.2,False
MOD,182.82,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.91,45.6,0.73,5.6,0,False,5.28,243717315.0,189.81,206.03,210.5,172.84,219.98,170.21,296.05,170.21,323.25,220.75,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,207.51,ATR_FALLBACK,206.28,6.56,6.0,178.27,172.84,231.79,238.41,242.83,1.33,296.05,34.11,True,5.0,238.41,8.0,1.33,False,2.5,20.32,0.0,1282942.0,234394427.0,5.13,True,True,Modine Manufacturing Company Common Stock,0,-1.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.3,False
IMVT,37.77,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.87,17.0,0.39,4.52,0,False,4.04,46792515.0,40.04,39.46,32.0,37.19,45.42,35.94,45.42,22.79,45.42,45.54,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,42.98,ATR_FALLBACK,43.26,5.02,5.62,37.19,37.19,47.82,49.19,50.1,1.42,,,False,5.0,49.19,8.0,1.42,False,2.5,20.25,0.0,1128595.0,46463924.0,3.53,True,True,"Immunovant, Inc.  - Common Stock",0,-1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.5,False
REAL,9.9,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.3,20.3,0.26,6.61,0,False,4.45,27448451.0,10.4,10.86,11.24,9.25,11.95,9.25,13.82,8.05,13.82,11.99,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,11.27,ATR_FALLBACK,11.32,5.52,6.0,9.25,9.25,12.58,12.94,13.18,1.33,13.82,15.31,True,5.0,12.94,8.0,1.33,False,2.5,20.65,0.0,2574055.0,25019176.0,4.9,True,True,"The RealReal, Inc. - Common Stock",0,-1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.5,False
ETN,391.61,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.45,43.6,1.08,5.55,0,False,3.76,728508536.0,412.59,413.6,393.32,384.77,458.96,357.25,478.0,335.44,478.0,460.14,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,435.38,ATR_FALLBACK,438.04,4.8,5.38,400.05,384.77,483.15,496.95,506.15,1.49,478.0,3.88,False,5.0,478.0,3.88,0.72,False,2.5,17.2,0.0,1764443.0,733788081.0,2.87,True,True,"Eaton Corporation, PLC Ordinary Shares",0,-1.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-1.6,False
NVT,147.33,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.22,45.3,0.87,4.65,0,False,4.89,393896141.0,155.72,156.89,140.9,143.87,177.38,130.97,184.4,102.11,184.4,177.96,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,167.28,ATR_FALLBACK,167.16,6.07,6.0,152.09,143.87,186.85,192.19,195.75,1.33,184.4,3.62,False,5.0,184.4,3.62,0.6,False,2.5,20.4,0.0,2550092.0,313037276.0,4.07,True,True,nVent Electric plc Ordinary Shares ,0,-2.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.0,False
AAP,45.3,REJECT,REJECT,volume contraction,6,18,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.08,59.3,0.31,7.17,0,False,3.37,114824591.0,45.89,50.0,53.39,40.66,59.28,40.66,62.91,40.66,62.91,59.4,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.84,ATR_FALLBACK,57.11,3.86,4.32,41.69,41.49,62.37,64.15,65.34,1.85,62.91,5.91,True,5.0,62.91,5.91,1.37,False,2.5,30.86,0.0,2585850.0,76334250.0,4.33,True,True,Advance Auto Parts Inc.,0,-2.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.1,False
AAON,75.03,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.62,48.0,0.63,5.04,0,False,4.53,83543520.0,79.95,89.92,97.78,73.41,88.27,73.41,139.69,74.21,150.16,88.54,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,83.23,ATR_FALLBACK,83.44,5.75,6.0,74.75,73.41,92.97,95.62,97.39,1.33,139.69,57.77,True,5.0,95.62,8.0,1.33,False,2.5,18.79,0.0,1064071.0,78170420.0,4.21,True,True,"AAON, Inc. - Common Stock",0,-2.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.2,False
WDC,433.29,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.99,49.4,0.71,7.31,0,False,5.66,2703407538.0,463.53,483.99,398.41,419.41,548.42,407.35,779.55,237.86,799.61,550.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,517.36,ATR_FALLBACK,513.61,6.68,6.0,442.01,420.74,577.9,594.42,605.42,1.33,779.55,41.64,True,5.0,594.42,8.0,1.33,False,2.5,26.57,0.0,5796795.0,2454923728.0,5.33,True,True,Western Digital Corporation - Common Stock,0,-2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.3,False
ASTS,60.54,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.88,46.9,0.43,11.83,2,True,6.14,582021429.0,62.56,66.75,73.6,55.7,74.46,52.8,91.82,52.8,133.86,74.76,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,70.27,ATR_FALLBACK,69.18,7.46,6.0,59.2,55.7,78.5,80.74,82.23,1.33,91.82,22.82,True,5.0,80.74,8.0,1.33,False,2.5,22.98,0.0,9249750.0,531403311.0,5.67,True,True,"AST SpaceMobile, Inc. - Class A Common Stock",0,-2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.3,True
WULF,15.65,REJECT,REJECT,none,0,12,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.11,50.9,0.62,9.51,0,False,6.93,464778916.0,16.41,17.83,17.85,14.24,18.08,14.24,29.84,13.02,29.84,18.17,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,17.35,EMA50,17.83,1.84,4.48,16.0,14.24,19.08,19.62,19.98,1.79,29.84,64.26,True,5.0,19.62,8.0,1.79,False,2.5,15.49,0.0,28922442.0,435454011.0,6.67,True,True,TeraWulf Inc. - Common Stock,0,-2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.3,False
PRMB,20.96,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.88,29.5,0.38,8.72,0,False,3.81,95608179.0,22.15,22.78,21.78,20.28,24.54,20.28,26.07,17.65,26.07,24.61,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,23.26,ATR_FALLBACK,23.41,4.87,5.45,20.28,20.28,25.84,26.57,27.07,1.47,26.07,5.97,True,5.0,26.07,5.97,1.09,False,2.5,19.46,0.0,4274645.0,86893238.0,3.33,True,True,Primo Brands Corporation Class A Common Stock,0,-2.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-2.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-2.3,False
