ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
AMGN,377.35,REJECT,REJECT,rising EMA50,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.42,18.8,0.88,4.57,0,False,2.91,1079025461.0,413.69,399.93,356.86,381.51,447.03,332.11,447.03,316.27,447.03,447.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,429.44,ATR_FALLBACK,431.42,3.68,4.12,381.51,381.51,470.31,483.74,492.7,1.94,,,False,5.0,483.74,8.0,1.94,False,2.5,18.47,0.0,2567990.0,1010024532.0,2.12,True,True,Amgen Inc. - Common Stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,False
KVYO,16.36,REJECT,REJECT,"rising EMA50, volume expanding",14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.13,39.5,1.16,11.42,2,True,6.56,103865772.0,18.09,17.8,20.03,15.94,20.92,12.53,20.92,12.53,23.52,21.0,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,19.74,ATR_FALLBACK,19.39,7.66,6.0,15.94,15.94,22.05,22.68,23.1,1.33,23.52,12.0,True,5.0,22.68,8.0,1.33,False,2.5,27.84,0.0,5619920.0,93761598.0,5.13,True,True,"Klaviyo, Inc. Series A Common Stock",0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,True
WDC,447.18,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.45,46.2,0.84,7.31,0,False,5.62,2867340170.0,466.71,486.06,397.67,419.41,548.42,407.35,799.61,237.86,799.61,550.44,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,517.41,ATR_FALLBACK,512.72,6.85,6.0,420.74,420.74,577.96,594.47,605.48,1.33,799.61,45.27,True,5.0,594.47,8.0,1.33,False,2.5,22.64,0.0,6088675.0,2495779718.0,5.4,True,True,Western Digital Corporation - Common Stock,0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.9,False
PTC,130.78,REJECT,REJECT,"rising EMA50, volume expanding",14,20,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.27,23.8,1.27,5.9,0,False,3.87,190487361.0,142.64,140.29,149.85,126.79,159.46,111.17,159.46,108.5,168.55,159.86,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,151.37,ATR_FALLBACK,152.28,4.74,5.31,126.79,126.79,167.86,172.65,175.85,1.51,168.55,5.43,True,5.0,168.55,5.43,1.02,False,2.5,21.93,0.0,1315370.0,180810615.0,3.22,True,True,PTC Inc. - Common Stock,0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.9,False
SBUX,98.74,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.77,25.4,0.97,2.97,0,False,2.26,605173439.0,104.02,104.07,97.69,98.78,109.23,98.13,109.88,84.62,109.88,109.41,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,103.67,EMA50,104.07,4.88,5.25,98.78,98.78,114.88,118.16,120.35,1.52,109.88,0.43,False,5.0,109.88,0.43,0.08,False,2.5,11.28,0.0,5759965.0,603068387.0,2.23,True,True,Starbucks Corporation - Common Stock,0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.8,False
OLN,17.2,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.97,39.4,0.89,3.09,0,False,3.83,46926291.0,17.81,19.3,22.31,16.73,19.17,16.73,26.51,16.89,29.9,19.22,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,18.11,ATR_FALLBACK,18.23,5.14,5.76,16.73,16.73,20.18,20.76,21.14,1.39,26.51,37.94,True,5.0,20.76,8.0,1.39,False,2.5,11.45,0.0,2659470.0,45895380.0,3.63,True,True,Olin Corporation Common Stock,0,0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.7,False
AAOI,105.36,REJECT,REJECT,"near EMA200 pivot, volume contraction",16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.26,34.1,0.58,19.44,3,True,7.26,1039827767.0,111.64,120.0,106.61,96.96,160.99,76.01,196.5,76.01,233.67,161.6,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,151.91,ATR_FALLBACK,150.13,7.1,6.0,96.96,96.96,169.68,174.53,177.76,1.33,196.5,21.6,True,5.0,174.53,8.0,1.33,False,2.5,52.8,0.0,8582410.0,715155369.0,7.54,True,True,"Applied Optoelectronics, Inc. - Common Stock",0,0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.6,True
STM,51.51,REJECT,REJECT,none,0,12,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.72,54.0,0.98,5.29,0,False,2.75,395560696.0,51.76,55.06,48.71,48.48,57.04,47.88,81.08,30.26,81.33,57.15,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,54.81,EMA50,55.06,3.66,4.1,49.96,48.48,60.01,61.73,62.87,1.95,81.08,41.86,True,5.0,61.73,8.0,1.95,False,2.5,10.74,0.0,7732325.0,377333321.0,2.47,True,True,STMicroelectronics N.V. Common Stock,0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.4,False
SHLS,7.3,REJECT,REJECT,volume contraction,6,18,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.57,53.5,0.77,7.21,0,False,5.49,34278999.0,7.42,8.2,8.52,6.61,8.65,6.61,11.69,5.43,13.18,8.68,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,8.16,EMA50,8.2,5.55,6.0,6.62,6.61,9.11,9.37,9.54,1.33,11.69,34.68,True,5.0,9.37,8.0,1.33,False,2.5,18.42,0.0,4725470.0,31301822.0,5.85,True,True,"Shoals Technologies Group, Inc. - Class A Common Stock",0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.4,False
ALHC,12.61,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.57,39.1,1.47,7.4,0,False,4.38,55316948.0,13.66,15.41,17.64,12.65,14.55,12.7,25.12,12.7,25.12,14.59,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,13.72,EMA20,13.66,6.43,6.0,12.65,12.65,15.32,15.76,16.05,1.33,25.12,72.12,True,5.0,15.76,8.0,1.33,False,2.5,15.38,0.0,4143325.0,50897492.0,4.14,True,True,"Alignment Healthcare, Inc. - Common Stock",0,0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.2,False
HUBG,36.04,REJECT,REJECT,volume expanding,6,12,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.72,25.7,1.25,5.82,0,False,4.27,43304947.0,38.6,41.35,41.43,35.19,42.24,35.45,51.62,32.81,51.62,42.36,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,41.08,EMA50,41.35,2.39,3.04,35.19,35.19,44.48,45.75,46.6,2.63,51.62,21.85,True,5.0,45.75,8.0,2.63,True,2.5,17.45,0.0,1128815.0,40653925.0,3.99,True,True,"Hub Group, Inc. - Class A Common Stock",0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.1,False
FSLR,209.03,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.81,45.5,1.07,10.28,1,True,3.79,404440700.0,210.5,218.46,224.87,197.1,230.96,195.84,279.0,182.99,320.95,231.59,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,217.7,EMA50,218.46,5.67,6.0,197.1,197.1,243.17,250.12,254.75,1.33,279.0,20.47,True,5.0,250.12,8.0,1.33,False,2.5,10.49,0.0,1927775.0,359533600.0,3.71,True,True,"First Solar, Inc. - Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,True
NRG,113.46,REJECT,REJECT,none,0,12,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.51,50.5,0.6,6.42,0,False,3.53,295994095.0,115.96,122.6,140.42,108.34,127.53,108.34,150.44,108.54,180.39,127.85,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,121.88,EMA50,122.6,4.1,4.67,110.12,108.34,134.24,138.08,140.64,1.71,150.44,17.67,True,5.0,138.08,8.0,1.71,False,2.5,12.4,0.0,2582280.0,289433392.0,3.81,True,True,"NRG Energy, Inc. Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,False
TRIP,9.09,REJECT,REJECT,20d volume expansion,8,14,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.39,30.8,2.41,3.45,0,False,3.97,34763363.0,9.87,11.02,12.42,8.41,11.1,9.11,15.15,9.01,15.15,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,10.86,EMA50,11.02,1.01,2.43,8.41,8.41,11.69,12.02,12.24,3.29,15.15,36.13,True,5.0,12.02,8.0,3.29,True,2.5,22.11,0.0,3637780.0,31180147.0,3.76,True,True,"TripAdvisor, Inc. - Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,False
REAL,9.83,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.4,22.8,0.8,6.61,0,False,4.56,28589576.0,10.46,10.9,11.2,9.25,11.95,9.69,13.82,8.05,13.82,11.99,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,11.27,ATR_FALLBACK,11.31,5.61,6.0,9.25,9.25,12.59,12.94,13.18,1.33,13.82,15.3,True,5.0,12.94,8.0,1.33,False,2.5,21.57,0.0,2670620.0,26524496.0,5.05,True,True,"The RealReal, Inc. - Common Stock",0,-0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.1,False
VRT,257.06,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.71,48.0,1.0,8.89,0,False,5.28,1264611454.0,266.62,277.06,259.56,244.77,300.3,220.92,358.54,220.92,379.86,301.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,283.3,ATR_FALLBACK,281.04,6.75,6.0,244.77,244.77,316.45,325.5,331.52,1.33,358.54,18.96,True,5.0,325.5,8.0,1.33,False,2.5,16.82,0.0,4776635.0,1075798553.0,4.72,True,True,"Vertiv Holdings, LLC Class A Common Stock",0,-0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.2,False
COGT,33.41,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.71,28.3,1.1,10.24,1,True,3.91,55500407.0,35.73,36.81,33.92,33.07,38.62,32.42,43.39,30.87,43.39,38.72,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.57,EMA50,36.81,4.95,5.56,33.07,33.07,40.66,41.82,42.6,1.44,43.39,12.05,True,5.0,41.82,8.0,1.44,False,2.5,17.63,0.0,1556930.0,52783471.0,3.75,True,True,"Cogent Biosciences, Inc. - Common Stock",0,-0.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.2,True
MBLY,8.25,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.56,31.1,1.03,6.93,0,False,3.76,29858998.0,8.5,8.68,9.56,7.86,9.43,7.1,10.35,6.47,11.26,9.45,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,8.93,ATR_FALLBACK,8.99,4.92,5.51,7.86,7.86,9.93,10.21,10.4,1.45,10.35,9.47,True,5.0,10.21,8.0,1.45,False,2.5,14.3,0.0,3454125.0,27107807.0,3.58,True,True,Mobileye Global Inc. - Class A Common Stock,0,-0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.3,False
TTWO,215.47,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.18,21.7,0.52,6.04,0,False,3.76,581074183.0,224.67,230.92,231.09,208.52,248.98,211.33,265.94,187.63,265.94,249.63,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,236.01,ATR_FALLBACK,237.46,4.87,5.46,208.52,208.52,262.11,269.6,274.59,1.47,265.94,6.53,True,5.0,265.94,6.53,1.2,False,2.5,15.55,0.0,2565005.0,536793028.0,3.48,True,True,"Take-Two Interactive Software, Inc. - Common Stock",0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,False
XYL,106.96,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.02,33.4,0.84,2.95,0,False,2.46,241244440.0,110.73,113.84,121.49,105.48,119.86,105.48,126.68,104.48,129.18,120.07,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,113.37,EMA50,113.84,5.19,5.59,105.48,105.48,126.08,129.68,132.08,1.43,126.68,5.5,True,5.0,126.68,5.5,0.98,False,2.5,14.49,0.0,2190780.0,199275481.0,2.29,True,True,Xylem Inc. Common Stock New,0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,False
PNR,56.58,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.64,8.2,0.53,3.21,0,False,2.86,231689942.0,61.04,65.14,80.6,56.25,67.07,57.35,77.62,57.35,98.19,67.2,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,64.85,EMA50,65.14,3.07,3.5,56.25,56.25,70.56,72.58,73.92,2.28,77.62,15.51,True,5.0,72.58,8.0,2.28,False,2.5,20.59,0.0,3786180.0,158369387.0,2.65,True,True,Pentair plc. Ordinary Share,0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,False
CNM,40.62,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.22,27.6,1.54,4.05,0,False,3.51,107765628.0,43.38,44.72,48.07,40.41,46.27,41.55,49.91,41.88,54.81,46.38,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,44.46,EMA50,44.72,3.6,4.15,40.41,40.41,48.7,50.09,51.02,1.93,49.91,7.6,True,5.0,49.91,7.6,1.83,False,2.5,14.6,0.0,2492785.0,92247831.0,2.88,True,True,"Core & Main, Inc. Class A Common Stock",0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,False
POET,7.95,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.03,46.5,0.92,16.44,1,True,5.69,72083035.0,7.94,8.42,8.27,7.02,10.0,6.28,15.08,4.87,20.81,10.04,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,9.43,ATR_FALLBACK,9.36,6.76,6.0,7.1,7.02,10.54,10.84,11.04,1.33,15.08,50.26,True,5.0,10.84,8.0,1.33,False,2.5,25.79,0.0,8805760.0,62977901.0,5.44,True,True,POET Technologies Inc. - Common Shares,0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.4,True
GIS,35.85,REJECT,REJECT,rising EMA50,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.12,28.5,0.89,5.02,0,False,3.52,335068127.0,38.45,37.74,38.73,35.75,42.2,32.5,42.2,31.21,44.07,42.3,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.18,ATR_FALLBACK,40.41,4.48,5.01,35.75,35.75,44.42,45.69,46.53,1.6,44.07,4.18,False,5.0,44.07,4.18,0.83,False,2.5,17.71,0.0,8544270.0,336721394.0,2.88,True,True,"General Mills, Inc. Common Stock",0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.6,False
AEO,15.02,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.11,42.0,1.6,5.14,0,False,5.59,114985695.0,16.53,16.86,18.01,14.1,17.8,15.73,19.14,14.43,23.56,17.87,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,16.8,EMA50,16.86,5.65,6.0,14.1,14.1,18.76,19.3,19.65,1.33,19.14,7.1,True,5.0,19.14,7.1,1.18,False,2.5,18.51,0.0,7088985.0,79016925.0,3.5,True,True,"American Eagle Outfitters, Inc. Common Stock",0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.6,False
BHF,50.11,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.09,36.8,0.79,3.18,0,False,2.98,56804906.0,53.74,57.24,59.4,49.51,59.8,51.55,66.8,51.55,66.8,59.92,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,56.97,EMA50,57.24,4.47,4.91,49.51,49.51,62.91,64.71,65.91,1.63,66.8,11.49,True,5.0,64.71,8.0,1.63,False,2.5,20.42,0.0,1067275.0,48216674.0,3.12,True,True,"Brighthouse Financial, Inc. - Common Stock",0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.6,False
