ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
BSX,44.19,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.05,31.5,0.38,4.82,0,False,4.24,952626296.0,46.51,47.68,62.07,42.78,52.56,42.2,52.99,42.2,76.68,52.71,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,49.56,ATR_FALLBACK,49.9,5.33,5.97,42.78,42.78,55.35,56.93,57.98,1.34,52.99,0.53,False,5.0,52.99,0.53,0.09,False,2.5,18.94,0.0,20113283.0,894225255.0,3.62,True,True,Boston Scientific Corporation Common Stock,0,-10.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.4,False
HAYW,12.69,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.03,19.9,0.54,3.94,0,False,2.72,27562413.0,13.78,14.4,14.95,12.84,15.28,12.84,17.42,12.93,17.42,15.31,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,14.39,EMA50,14.4,5.95,6.0,12.84,12.84,16.08,16.54,16.84,1.33,17.42,13.73,True,5.0,16.54,8.0,1.33,False,2.5,20.5,0.0,1994421.0,27883292.0,2.36,True,True,"Hayward Holdings, Inc. Common Stock",0,-10.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.4,False
BLDR,59.83,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.76,25.4,0.62,7.29,0,False,4.26,138155562.0,64.71,69.44,87.14,58.13,73.04,58.13,90.96,65.1,102.43,73.24,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,68.98,EMA50,69.44,5.2,5.82,58.13,58.13,76.91,79.1,80.57,1.37,90.96,24.19,True,5.0,79.1,8.0,1.37,False,2.5,22.08,0.0,2127671.0,139446992.0,3.85,True,True,"Builders FirstSource, Inc. Common Stock",0,-10.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.7,False
UPST,25.38,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.68,22.5,0.34,6.43,0,False,5.18,115393843.0,27.67,28.99,35.1,25.09,31.8,25.09,36.9,23.97,36.9,31.91,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,29.99,ATR_FALLBACK,29.93,6.18,6.0,25.09,25.09,33.5,34.46,35.1,1.33,36.9,15.66,True,5.0,34.46,8.0,1.33,False,2.5,25.32,0.0,4081438.0,105281361.0,4.61,True,True,"Upstart Holdings, Inc. - Common stock",0,-10.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.7,False
SYK,282.02,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.95,22.9,0.34,2.66,0,False,3.73,837761590.0,303.05,315.59,332.05,267.0,343.9,267.0,352.49,280.25,387.25,344.74,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,327.06,ATR_FALLBACK,328.95,4.58,5.13,267.0,267.0,361.98,372.32,379.22,1.56,352.49,2.25,False,5.0,352.49,2.25,0.44,False,2.5,21.94,0.0,2756313.0,734068658.0,3.23,True,True,Stryker Corporation Common Stock,0,-10.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.8,False
ALB,113.39,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.06,25.7,0.35,6.75,0,False,4.69,281692577.0,126.5,131.69,140.35,114.27,143.58,111.18,159.82,111.18,219.7,144.0,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,135.36,ATR_FALLBACK,136.03,5.54,6.0,114.27,114.27,151.2,155.52,158.4,1.33,159.82,10.99,True,5.0,155.52,8.0,1.33,False,2.5,26.62,0.0,2155312.0,255874717.0,3.65,True,True,Albemarle Corporation Common Stock,0,-10.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-10.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-10.9,False
BIRK,30.34,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.84,21.6,0.38,11.59,1,True,3.88,84533159.0,33.8,36.88,40.0,30.25,38.33,30.25,46.94,31.12,50.73,38.42,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,36.67,EMA50,36.88,4.0,4.55,30.25,30.25,40.34,41.49,42.26,1.76,46.94,22.18,True,5.0,41.49,8.0,1.76,False,2.5,30.59,0.0,2470937.0,85398120.0,3.61,True,True,Birkenstock Holding plc Ordinary Shares,0,-11.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.0,True
BEPC,29.34,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.34,22.0,0.43,4.73,0,False,2.78,49981765.0,31.71,33.09,35.75,29.61,34.74,30.54,38.41,31.43,43.19,34.81,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,32.95,EMA50,33.09,4.92,5.34,29.61,29.61,36.55,37.59,38.29,1.5,38.41,10.34,True,5.0,37.59,8.0,1.5,False,2.5,20.41,0.0,1569841.0,52945045.0,2.58,True,True,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,0,-11.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.0,False
ASML,1591.33,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.47,34.1,0.96,4.22,0,False,3.31,1978372555.0,1696.29,1712.73,1513.36,1572.84,1820.41,1530.64,1997.38,1243.78,1997.38,1824.63,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,1715.15,EMA50,1712.73,6.13,6.0,1572.84,1572.84,1915.86,1970.6,2007.09,1.33,1997.38,9.47,True,5.0,1970.6,8.0,1.33,False,2.5,19.17,0.0,1160253.0,1826254781.0,2.2,True,True,ASML Holding N.V. - New York Registry Shares,0,-11.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.1,False
WHR,33.31,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.83,23.1,0.81,13.8,1,True,5.06,89830734.0,37.82,39.53,52.51,33.86,41.97,35.07,47.1,35.45,67.7,42.1,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,39.58,EMA50,39.53,6.12,6.0,33.86,33.86,44.21,45.47,46.32,1.33,47.1,11.86,True,5.0,45.47,8.0,1.33,False,2.5,25.98,0.0,2358525.0,77510073.0,4.17,True,True,Whirlpool Corporation Common Stock,0,-11.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.3,True
IP,33.81,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.01,14.1,0.58,2.8,0,False,3.78,154021089.0,36.99,37.83,37.96,33.82,42.21,33.82,44.32,28.51,44.32,42.31,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.17,ATR_FALLBACK,40.4,4.53,5.07,33.82,33.82,44.43,45.7,46.54,1.58,44.32,4.73,False,5.0,44.32,4.73,0.93,False,2.5,24.86,0.0,4101841.0,149466520.0,3.17,True,True,International Paper Company Common Stock,0,-11.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.4,False
COCO,54.94,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.1,24.2,0.61,6.34,0,False,4.23,64580776.0,57.74,62.66,60.55,50.62,68.25,50.62,85.15,45.02,85.83,68.44,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,64.53,ATR_FALLBACK,64.95,5.1,5.71,50.62,50.62,71.86,73.91,75.28,1.4,85.15,24.42,True,5.0,73.91,8.0,1.4,False,2.5,24.23,0.0,1127133.0,58040707.0,4.09,True,True,"The Vita Coco Company, Inc. - Common Stock",0,-11.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.4,False
AMPX,9.2,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.53,36.1,0.47,8.42,0,False,4.92,42066187.0,9.96,11.07,12.8,8.85,11.36,8.44,16.63,8.44,24.23,11.4,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,10.99,EMA50,11.07,2.86,3.57,8.85,8.85,11.97,12.31,12.54,2.24,16.63,45.93,True,5.0,12.31,8.0,2.24,False,2.5,35.33,0.0,4223742.0,40110984.0,4.47,True,True,"Amprius Technologies, Inc. Common Stock",0,-11.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.4,False
GENI,6.52,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.01,28.5,0.38,14.29,1,True,6.07,33409838.0,7.25,7.12,7.41,6.68,8.41,5.42,8.59,3.83,8.59,8.44,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,7.94,ATR_FALLBACK,7.85,7.03,6.0,6.68,6.68,8.86,9.12,9.29,1.33,8.59,1.76,False,5.0,8.59,1.76,0.29,False,2.5,29.07,0.0,4466058.0,31322373.0,5.25,True,True,Genius Sports Limited Ordinary Shares,0,-11.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.4,True
BKNG,171.04,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.24,15.3,0.55,6.56,0,False,4.09,1125677646.0,189.15,190.5,188.14,169.71,216.8,163.73,216.8,149.4,216.8,217.36,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,205.6,ATR_FALLBACK,206.86,4.83,5.41,169.71,169.71,228.22,234.74,239.09,1.48,,,False,5.0,234.74,8.0,1.48,False,2.5,26.75,0.0,5853731.0,1040121440.0,3.21,True,True,Booking Holdings Inc. - Common Stock,0,-11.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.5,False
JOBY,6.26,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.9,21.7,0.56,7.99,0,False,4.32,173766784.0,6.87,7.52,9.8,6.18,7.81,6.24,10.3,6.63,12.48,7.83,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,7.47,EMA50,7.52,3.98,4.6,6.18,6.18,8.22,8.46,8.61,1.74,10.3,31.45,True,5.0,8.46,8.0,1.74,False,2.5,27.26,0.0,25132708.0,172258269.0,3.86,True,True,"Joby Aviation, Inc. Common Stock",0,-11.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.5,False
AMBA,65.62,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.42,38.9,0.34,8.38,0,False,6.22,115359280.0,68.89,71.34,71.64,58.12,77.04,58.12,94.0,48.3,96.36,77.37,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,72.72,ATR_FALLBACK,71.24,7.92,6.0,61.59,58.12,81.24,83.56,85.1,1.33,94.0,21.5,True,5.0,83.56,8.0,1.33,False,2.5,25.23,0.0,1714288.0,86145946.0,5.27,True,True,"Ambarella, Inc. - Ordinary Shares",0,-11.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.6,False
NCLH,14.32,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.21,10.9,0.56,3.33,0,False,3.59,237942004.0,16.0,17.39,19.64,14.42,18.01,14.45,21.95,14.53,22.88,18.05,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,17.3,EMA50,17.39,3.67,4.18,14.42,14.42,18.95,19.5,19.86,1.91,21.95,21.6,True,5.0,19.5,8.0,1.91,False,2.5,32.19,0.0,14877622.0,232409635.0,3.16,True,True,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,0,-11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.7,False
RELY,21.84,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.93,26.8,0.31,7.93,0,False,5.21,88037042.0,24.36,24.07,20.52,21.76,27.48,20.26,27.48,14.99,27.15,27.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,25.92,ATR_FALLBACK,25.86,6.19,6.0,21.76,21.76,28.95,29.78,30.33,1.33,,,False,5.0,29.78,8.0,1.33,False,2.5,25.82,0.0,3515468.0,81275250.0,4.45,True,True,"Remitly Global, Inc. - Common stock",0,-11.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-11.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-11.8,False
OKLO,36.17,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.54,30.1,0.42,14.77,2,True,7.07,397059663.0,40.32,44.0,62.13,34.38,46.2,36.2,61.3,36.61,81.5,46.4,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,43.62,EMA50,44.0,5.17,6.0,34.38,34.38,48.72,50.12,51.05,1.33,61.3,32.1,True,5.0,50.12,8.0,1.33,False,2.5,27.73,0.0,9815164.0,329168110.0,5.91,True,True,Oklo Inc. Class A common stock,0,-12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.1,True
PINS,18.88,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.16,20.9,0.37,5.88,0,False,4.72,238938316.0,20.94,21.77,23.25,18.05,23.8,18.05,25.73,16.6,25.73,23.87,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,22.44,ATR_FALLBACK,22.53,5.6,6.0,18.05,18.05,25.06,25.78,26.26,1.33,25.73,7.77,True,5.0,25.73,7.77,1.29,False,2.5,26.89,0.0,11342944.0,220443486.0,3.63,True,True,"Pinterest, Inc. Class A Common Stock",0,-12.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.4,False
APG,36.66,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.0,28.3,0.24,4.27,0,False,3.85,124124544.0,39.36,40.48,40.85,35.57,44.27,35.57,44.95,37.48,49.99,44.39,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,42.02,ATR_FALLBACK,42.27,4.77,5.34,35.57,35.57,46.61,47.94,48.83,1.5,44.95,1.27,False,5.0,44.95,1.27,0.24,False,2.5,22.61,0.0,3132822.0,107749524.0,3.27,True,True,APi Group Corporation Common Stock,0,-12.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.4,False
FUN,12.7,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.56,26.9,0.48,8.64,0,False,6.42,27443492.0,14.97,16.56,18.52,12.86,17.24,13.12,24.78,14.92,26.28,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,16.41,EMA50,16.56,4.3,5.15,12.86,12.86,18.17,18.69,19.04,1.55,24.78,43.19,True,5.0,18.69,8.0,1.55,False,2.5,35.75,0.0,1806153.0,26951735.0,4.83,True,True,Six Flags Entertainment Corporation Common Stock New,0,-12.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.6,False
IONS,47.6,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.79,7.7,0.93,3.85,0,False,4.85,173811595.0,56.68,59.96,67.76,51.31,64.19,50.01,86.74,50.01,86.74,64.37,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,60.51,ATR_FALLBACK,60.91,5.38,6.0,51.31,51.31,67.59,69.52,70.81,1.33,86.74,34.74,True,5.0,69.52,8.0,1.33,False,2.5,34.85,0.0,3011097.0,145759159.0,3.62,True,True,"Ionis Pharmaceuticals, Inc. - Common Stock",0,-12.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.7,False
BCRX,8.06,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.84,20.6,0.55,5.08,0,False,4.71,31420226.0,9.17,9.38,8.82,8.05,10.23,8.05,11.22,7.79,11.22,10.26,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,9.64,ATR_FALLBACK,9.69,5.56,6.0,8.05,8.05,10.77,11.08,11.29,1.33,11.22,9.35,True,5.0,11.08,8.0,1.33,False,2.5,26.84,0.0,3414574.0,25505103.0,3.39,True,True,"BioCryst Pharmaceuticals, Inc. - Common Stock",0,-12.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.8,False
VRT,236.61,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.04,43.0,0.55,4.73,0,False,6.18,1328577275.0,261.19,273.92,259.33,226.94,295.27,220.87,358.45,220.87,379.76,296.44,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,278.65,ATR_FALLBACK,274.5,7.4,6.0,226.94,226.94,311.26,320.15,326.08,1.33,358.45,20.92,True,5.0,320.15,8.0,1.33,False,2.5,26.89,0.0,5126426.0,1117453439.0,4.87,True,True,"Vertiv Holdings, LLC Class A Common Stock",0,-12.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-12.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-12.9,False
