ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
SWKS,88.35,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume expanding, fresh breakout, runway unknown",34,28,75,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.4,88.5,1.77,4.55,453895505.0,72.67,69.1,66.45,63.06,85.89,55.43,79.2,51.48,85.18,88.35,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,83.05,ATR_FALLBACK,82.32,6.82,6.0,70.27,64.47,92.77,95.42,97.18,1.33,,,False,5.0,95.42,8.0,1.33,False,2.5,-2.78,2.86,"Skyworks Solutions, Inc. - Common Stock",3,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.8
QRVO,116.65,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume expanding, fresh breakout, runway unknown",34,28,75,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.25,89.2,2.01,3.23,110498119.0,101.19,96.79,90.91,91.86,114.28,81.39,104.64,74.92,109.49,116.65,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,110.31,ATR_FALLBACK,110.99,4.85,5.43,99.25,93.38,122.48,125.98,128.32,1.47,,,False,5.0,125.98,8.0,1.47,False,2.5,-2.03,2.07,"Qorvo, Inc. - Common Stock",3,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.8
VAL,83.73,REJECT,REJECT,"rising EMA50, near EMA50 support, volume expanding",30,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.1,41.4,1.36,4.23,95874514.0,85.63,84.36,79.52,83.18,93.16,71.47,93.16,71.47,114.12,93.44,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,87.84,ATR_FALLBACK,88.13,5.69,6.0,84.12,83.22,98.12,100.92,102.79,1.33,114.12,22.13,True,5.0,100.92,8.0,1.33,False,2.5,11.26,0.0,Valaris Limited Common Shares,0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.8
LBRT,20.96,REJECT,REJECT,near EMA50 support,22,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.43,62.6,0.86,4.38,65998959.0,20.41,21.59,22.76,17.82,22.27,15.78,28.43,15.78,34.23,22.34,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,21.43,EMA50,21.59,3.35,4.09,19.7,18.23,23.46,24.13,24.58,1.96,28.43,27.26,True,5.0,24.13,8.0,1.96,False,2.5,6.25,0.0,Liberty Energy Inc. Class A common stock,0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.8
SOBO,35.99,REJECT,REJECT,"rising EMA50, near EMA50 support, volume expanding",30,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.05,36.3,1.53,2.57,22694024.0,37.09,36.81,33.6,36.28,39.02,34.07,39.02,30.61,38.94,39.09,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,36.93,EMA20,37.09,5.12,5.54,36.28,36.28,41.05,42.22,43.0,1.44,,,False,5.0,42.22,8.0,1.44,False,2.5,8.42,0.0,South Bow Corporation Common Shares,0,23.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.8
NEE,82.31,REJECT,REJECT,"near EMA200 pivot, tight range",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.84,45.0,0.92,1.45,892836580.0,83.59,84.98,84.86,80.75,86.87,80.75,90.31,80.75,97.3,86.96,RESISTANCE_BREAKOUT,BREAKOUT,0.11,,,0,,,0,False,False,84.77,EMA50,84.98,2.28,2.52,82.24,80.75,91.31,93.92,95.66,3.17,90.31,3.85,False,5.0,90.31,3.85,1.53,False,2.5,5.54,0.0,"NextEra Energy, Inc. Common Stock",0,23.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.7
GBCI,45.83,REJECT,REJECT,"near EMA200 pivot, tight range, volume contraction",34,40,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.17,38.5,0.81,2.09,40456424.0,47.0,48.13,47.7,45.13,50.11,45.25,54.58,41.31,54.58,50.19,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,47.96,EMA50,48.13,4.1,4.44,45.13,45.13,52.7,54.2,55.21,1.8,54.58,8.75,True,5.0,54.2,8.0,1.8,False,2.5,9.34,0.0,"Glacier Bancorp, Inc. Common Stock",0,23.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.7
WEC,105.33,REJECT,REJECT,"near EMA200 pivot, tight range",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.91,46.5,0.96,1.46,230436203.0,106.93,108.8,110.02,104.86,111.89,104.57,118.87,104.57,118.87,112.01,RESISTANCE_BREAKOUT,BREAKOUT,0.11,,,0,,,0,False,False,108.52,EMA50,108.8,2.87,3.12,105.19,104.86,117.61,120.97,123.21,2.57,118.87,6.13,True,5.0,118.87,6.13,1.97,False,2.5,6.23,0.0,"WEC Energy Group, Inc. Common Stock",0,23.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.6
OZK,49.09,DISCOVER,DISCOVER,"near EMA50 support, near EMA200 pivot, tight range, volume contraction",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.28,47.1,0.73,1.73,49581758.0,49.66,49.97,48.76,48.17,52.8,48.24,53.18,42.17,53.18,52.87,RESISTANCE_BREAKOUT,BREAKOUT,0.13,,,0,,,0,False,False,49.82,EMA50,49.97,5.48,5.77,48.17,48.17,55.51,57.1,58.15,1.39,53.18,0.59,False,5.0,53.18,0.59,0.1,False,2.5,7.56,0.0,Bank OZK - Common Stock,2,23.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.6,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.6
SAP,206.36,REJECT,REJECT,"above EMA50, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.35,37.0,0.73,2.85,503357940.0,209.44,197.24,197.45,203.74,223.28,144.97,223.28,144.97,223.28,223.75,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,210.32,EMA20,209.44,6.39,6.0,203.74,203.74,234.94,241.65,246.12,1.33,,,False,5.0,241.65,8.0,1.33,False,2.5,8.2,0.0,SAP  SE ADS,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.5
AJG,240.32,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.2,32.0,0.82,2.96,339686810.0,254.68,249.56,242.3,242.7,272.06,207.53,272.06,189.61,272.06,272.63,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,260.69,ATR_FALLBACK,261.97,3.91,4.38,242.7,242.7,286.26,294.44,299.9,1.83,,,False,5.0,294.44,8.0,1.83,False,2.5,13.21,0.0,Arthur J. Gallagher & Co. Common Stock,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.5
RGEN,165.18,REJECT,REJECT,"above EMA50, rising EMA50",26,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.37,29.4,0.95,4.01,173605206.0,168.82,159.34,141.72,161.14,188.73,124.85,188.73,100.99,188.73,189.26,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,178.13,ATR_FALLBACK,179.33,5.25,5.88,161.14,161.14,198.72,204.4,208.19,1.36,,,False,5.0,204.4,8.0,1.36,False,2.5,14.26,0.0,Repligen Corporation - Common Stock,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.5
ADT,7.05,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.13,36.1,1.09,2.11,45942594.0,7.26,7.18,7.27,6.97,7.56,6.19,7.9,6.1,7.9,7.57,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,7.23,EMA20,7.26,4.1,4.45,6.97,6.97,7.95,8.17,8.32,1.8,7.9,4.43,False,5.0,7.9,4.43,1.0,False,2.5,7.17,0.0,ADT Inc. Common Stock,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.5
PUK,26.68,REJECT,REJECT,"tight range, volume contraction",32,32,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.47,36.2,0.78,1.82,27911257.0,27.45,27.83,28.46,26.47,28.39,25.85,30.79,24.45,32.28,28.43,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,27.75,EMA50,27.83,2.09,2.4,26.47,26.47,29.85,30.7,31.27,3.33,30.79,8.32,True,5.0,30.7,8.0,3.33,True,2.5,6.41,0.0,Prudential Public Limited Company Common Stock,0,23.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.5,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.5
PLTR,167.23,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.83,40.8,0.54,4.57,5043948979.0,171.09,159.74,153.25,164.55,188.37,106.37,188.37,106.37,188.37,188.98,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,177.64,ATR_FALLBACK,177.53,6.06,6.0,164.55,164.55,198.43,204.1,207.88,1.33,,,False,5.0,204.1,8.0,1.33,False,2.5,12.64,0.0,Palantir Technologies Inc. - Class A Common Stock,0,23.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.4
IOT,38.38,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.96,44.7,0.93,6.28,287292571.0,39.14,37.84,35.2,36.67,45.12,28.77,45.12,25.1,42.68,45.31,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,42.59,ATR_FALLBACK,41.7,7.98,6.0,37.31,36.67,47.58,48.94,49.84,1.33,,,False,5.0,48.94,8.0,1.33,False,2.5,17.56,0.0,Samsara Inc. Class A Common Stock,0,23.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.4
TWST,127.22,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",24,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.29,33.5,0.69,6.81,216680547.0,128.95,115.53,76.36,115.28,155.44,77.29,155.44,41.52,155.44,156.13,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,146.77,ATR_FALLBACK,143.13,8.33,6.0,120.19,120.19,163.94,168.62,171.75,1.33,,,False,5.0,168.62,8.0,1.33,False,2.5,22.18,0.0,Twist Bioscience Corporation - Common Stock,0,23.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.3,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.3
EXC,43.16,REJECT,REJECT,"near EMA200 pivot, tight range",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.7,47.3,0.66,1.62,308948878.0,43.96,44.66,44.86,42.63,45.99,42.63,48.08,42.46,49.7,46.05,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,44.53,EMA50,44.66,3.02,3.3,43.32,42.63,48.35,49.73,50.65,2.43,48.08,4.42,False,5.0,48.08,4.42,1.34,False,2.5,6.56,0.0,Exelon Corporation - Common Stock,0,23.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.2
TROW,106.29,REJECT,REJECT,"near EMA200 pivot, tight range, volume expanding",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.75,27.9,1.23,1.94,136600890.0,110.33,111.1,105.08,106.75,114.09,104.4,122.0,84.21,122.0,114.26,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,110.73,EMA50,111.1,2.76,3.08,106.75,106.75,119.97,123.4,125.68,2.6,122.0,6.78,True,5.0,122.0,6.78,2.2,False,2.5,7.34,0.0,"T. Rowe Price Group, Inc. - Common Stock",0,23.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.2
KMPR,27.25,REJECT,REJECT,near EMA50 support,22,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.21,51.5,1.1,3.78,24188455.0,27.53,27.65,31.87,25.35,29.1,24.25,30.83,22.42,33.86,29.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,27.46,EMA50,27.65,5.27,5.9,25.73,25.73,30.64,31.52,32.1,1.36,30.83,5.66,True,5.0,30.83,5.66,0.96,False,2.5,6.79,0.0,Kemper Corporation,0,23.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,23.0,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,23.0
D,64.36,REJECT,REJECT,"near EMA200 pivot, tight range, volume expanding",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.4,37.1,1.43,1.67,273608424.0,66.03,66.71,63.91,64.05,69.05,64.05,72.26,57.92,72.26,69.14,RESISTANCE_BREAKOUT,BREAKOUT,0.12,,,0,,,0,False,False,66.52,EMA50,66.71,3.51,3.79,64.85,64.05,72.6,74.67,76.05,2.11,72.26,4.51,False,5.0,72.26,4.51,1.19,False,2.5,7.29,0.0,"Dominion Energy, Inc. Common Stock",0,22.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.9
AER,141.5,REJECT,REJECT,"near EMA200 pivot, tight range, volume expanding",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.41,37.3,1.18,1.84,153816886.0,145.59,146.69,141.61,139.91,152.82,139.8,158.38,129.67,158.38,153.03,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,146.22,EMA50,146.69,4.14,4.45,139.91,139.91,160.68,165.27,168.33,1.8,158.38,3.5,False,5.0,158.38,3.5,0.79,False,2.5,8.0,0.0,AerCap Holdings N.V. Ordinary Shares,0,22.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.9
ES,68.52,REJECT,REJECT,"near EMA200 pivot, tight range",36,36,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.38,40.3,0.93,1.78,133731378.0,70.84,71.42,69.74,68.94,73.01,68.43,76.57,65.54,76.57,73.11,RESISTANCE_BREAKOUT,BREAKOUT,0.13,,,0,,,0,False,False,71.2,EMA50,71.42,2.31,2.62,68.94,68.94,76.76,78.96,80.42,3.06,76.57,4.74,False,5.0,76.57,4.74,1.81,False,2.5,6.55,0.0,Eversource Energy (D/B/A) Common Stock,0,22.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.9
IREN,43.83,REJECT,REJECT,"near EMA200 pivot, volume contraction",24,36,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.33,53.4,0.68,6.66,1761953915.0,41.93,42.53,44.72,34.81,49.29,28.93,63.17,28.93,70.71,49.52,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,46.55,ATR_FALLBACK,45.14,8.85,6.0,39.03,34.81,52.0,53.49,54.48,1.33,63.17,27.56,True,5.0,53.49,8.0,1.33,False,2.5,12.46,0.0,IREN Limited - Ordinary Shares,0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.8
DHR,200.14,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.09,18.9,1.14,2.6,670545889.0,206.87,202.29,197.85,199.49,220.67,165.75,220.67,160.6,220.67,221.09,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,207.82,EMA20,206.87,6.43,6.0,200.34,200.34,232.14,238.77,243.2,1.33,,,False,5.0,238.77,8.0,1.33,False,2.5,10.26,0.0,Danaher Corporation Common Stock,0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.8
MANH,201.82,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",24,34,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.2,36.3,0.91,3.45,152180031.0,207.58,191.13,171.07,189.35,227.03,126.35,227.03,119.06,227.03,227.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,215.91,ATR_FALLBACK,217.16,4.58,5.13,202.85,202.85,238.97,245.79,250.34,1.56,,,False,5.0,245.79,8.0,1.56,False,2.5,12.49,0.0,"Manhattan Associates, Inc. - Common Stock",0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.8
ACHC,28.36,REJECT,REJECT,"near EMA50 support, tight range, volume contraction",30,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.47,52.8,0.43,5.02,43364584.0,28.78,29.07,25.53,26.62,32.87,23.43,35.83,21.6,35.83,32.98,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,31.0,ATR_FALLBACK,30.85,6.47,6.0,26.85,26.85,34.63,35.62,36.28,1.33,35.83,8.63,True,5.0,35.62,8.0,1.33,False,2.5,15.9,0.0,"Acadia Healthcare Company, Inc. - Common Stock",0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.8
MRP,29.69,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.07,43.6,0.83,2.2,30719791.0,30.35,29.71,29.12,29.35,32.17,27.22,32.11,25.6,30.96,32.22,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,30.29,EMA20,30.35,5.8,6.0,29.35,29.35,33.83,34.8,35.44,1.33,,,False,5.0,34.8,8.0,1.33,False,2.5,8.35,0.0,"Millrose Properties, Inc. Class A Common Stock",0,22.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.8
ELF,96.91,REJECT,REJECT,"above EMA50, rising EMA50",18,32,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.03,43.0,0.91,4.58,168982499.0,100.43,91.36,85.5,89.38,110.04,61.53,110.0,48.82,109.62,110.39,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,103.77,ATR_FALLBACK,103.74,6.03,6.0,95.55,95.55,115.91,119.23,121.43,1.33,,,False,5.0,119.23,8.0,1.33,False,2.5,13.55,0.0,"e.l.f. Beauty, Inc. Common Stock",0,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.7
FSLY,23.16,DISCOVER,DISCOVER,"20/50 uptrend, near EMA50 support, volume expanding",40,46,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-21.1,42.4,1.3,7.0,116379188.0,22.87,22.54,19.05,19.76,30.48,15.74,30.69,15.7,34.82,30.61,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,28.77,ATR_FALLBACK,28.18,7.95,6.0,19.76,19.76,32.14,33.06,33.67,1.33,30.69,0.26,False,5.0,30.69,0.26,0.04,False,2.5,31.61,0.0,"Fastly, Inc. - Class A Common Stock",2,22.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,22.7,WATCHLIST,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,22.7
