trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Venu Agent,Position Leader + Rotation Swing,UNM,Unum Group Common Stock,94.42,FORMING,UNCLASSIFIED,71.0,84,68,3.6,69.9,2.27,2.29,96.94,RESISTANCE_BREAKOUT,92.39,104.7,1.71,,HISTORICAL / CONTEXT,20,4.65,0,False,92.49,90.25,82.98,86.54,96.77,82.12,96.77,68.21,94.55,101.79,104.7,106.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",73.3,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,20.0,B WATCH
Nicolas Darvas,Darvas Box Breakout,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,57.57,58.15,62.12,55.05,59.2,53.78,64.54,53.78,75.66,62.28,64.06,65.25,64.54,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",73.3,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,248.07,255.09,313.48,220.23,272.08,197.81,380.0,197.81,380.0,286.6,294.79,300.25,380.0,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,16.3,28,8,9.52,61.4,7.15,6.4,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,67.22,NOT CHECKED,0,10.71,1,True,34.54,39.02,41.87,29.51,37.71,29.51,63.39,29.51,81.25,39.8,40.94,41.7,63.39,,20d volume expansion,73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RSI,"Rush Street Interactive, Inc. Class A Common Stock",26.43,REJECT,UNCLASSIFIED,41.8,52,32,9.14,56.9,3.92,3.99,27.62,RESISTANCE_BREAKOUT,26.85,29.83,2.84,25.0,NOT CHECKED,0,4.77,0,False,26.48,27.22,25.02,24.4,27.54,24.18,34.53,19.0,34.53,29.0,29.83,30.39,34.53,,"near EMA50 support, tight range",73.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,NOG,"Northern Oil and Gas, Inc. Common Stock",26.58,FORMING,Energy,70.5,76,58,10.46,41.5,3.14,3.0,27.42,RESISTANCE_BREAKOUT,26.01,29.61,1.56,9.4,HISTORICAL / CONTEXT,20,8.75,0,False,25.54,23.96,23.24,24.42,27.35,17.18,27.35,17.18,29.99,28.79,29.61,30.16,29.99,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",72.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.42,5.26,5.73,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,35.38,36.34,33.89,33.11,36.03,33.11,42.9,26.3,42.9,37.9,38.99,39.71,42.9,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",72.5,WATCH,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,45.5,REJECT,UNCLASSIFIED,33.8,42,24,21.64,79.5,4.3,4.43,45.93,RESISTANCE_BREAKOUT,43.17,49.6,1.33,27.23,NOT CHECKED,0,7.16,0,False,41.89,43.38,61.86,37.2,45.77,33.88,58.43,33.88,69.91,48.22,49.6,50.52,58.43,,compressed below 20d resistance,72.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,NEM,Newmont Corporation,126.81,FORMING,Gold Miners,72.3,76,58,13.03,43.3,3.41,2.9,135.35,RESISTANCE_BREAKOUT,128.1,146.18,1.49,,ACTIVE,30,7.85,0,False,124.13,115.61,105.95,115.08,135.01,88.57,135.01,88.57,135.01,142.12,146.18,148.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.5,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,30.0,B WATCH
Nicolas Darvas,Darvas Box Breakout,GNTX,Gentex Corporation - Common Stock,22.79,DISCOVER,UNCLASSIFIED,41.1,58,52,-2.09,38.6,2.28,2.06,24.19,RESISTANCE_BREAKOUT,23.37,26.13,2.34,8.91,NOT CHECKED,0,3.3,0,False,23.08,23.46,23.88,22.03,24.15,22.03,26.35,20.26,26.35,25.4,26.13,26.61,26.35,,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",68.1,WATCH,Tight price box/range near resistance with breakout potential and defined downside,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,95.91,97.05,88.95,92.35,98.5,92.35,110.0,68.48,110.0,103.6,106.56,108.54,110.0,,"near EMA50 support, tight range, volume contraction, low-volume pullback",67.1,WATCH,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",67.0,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,SGHC,Super Group (SGHC) Limited Ordinary Shares,13.84,FORMING,UNCLASSIFIED,75.8,86,66,7.48,59.9,3.18,2.96,14.36,RESISTANCE_BREAKOUT,13.67,15.51,1.65,10.44,ACTIVE,30,5.11,0,False,13.74,13.7,12.76,12.78,14.32,12.74,15.86,9.95,15.86,15.08,15.51,15.8,15.86,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66.1,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",65.9,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,CCI,Crown Castle Inc. Common Stock,75.62,DISCOVER,UNCLASSIFIED,42.2,56,40,1.6,50.5,2.39,2.24,77.89,RESISTANCE_BREAKOUT,76.54,84.13,4.6,17.34,NOT CHECKED,0,2.49,0,False,75.62,77.16,82.69,73.4,77.75,69.72,91.4,69.72,93.97,81.79,84.13,85.68,91.4,,"near EMA50 support, compressed below 20d resistance, tight range",65.9,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,DE,Deere & Company Common Stock,675.74,FORMING,Infrastructure,73.3,82,58,12.09,60.5,2.6,2.93,707.29,RESISTANCE_BREAKOUT,668.24,763.87,1.45,,ACTIVE,38,6.94,0,False,655.91,630.15,575.92,579.31,705.88,573.24,705.88,513.82,660.7,742.65,763.87,778.01,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",65.5,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,38.0,B WATCH
Stan Weinstein,Stage 2 Breakout,RRC,Range Resources Corporation Common Stock,41.15,FORMING,UNCLASSIFIED,74.4,88,68,5.1,52.3,2.47,2.38,43.04,RESISTANCE_BREAKOUT,40.97,46.48,1.66,11.69,HISTORICAL / CONTEXT,20,5.25,0,False,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,45.19,46.48,47.34,48.07,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",64.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,30.25,29.75,33.23,27.35,32.85,25.9,32.85,25.9,43.06,34.57,35.56,36.22,43.06,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Nicolas Darvas,Darvas Box Breakout,STLA,Stellantis N.V. Common Shares,5.4,DISCOVER,UNCLASSIFIED,35.7,50,40,2.31,49.7,3.13,2.6,5.58,RESISTANCE_BREAKOUT,5.36,6.03,2.0,30.74,NOT CHECKED,0,7.52,0,False,5.39,5.66,7.19,5.05,5.57,5.05,7.3,5.05,8.83,5.86,6.03,6.14,7.3,,"compressed below 20d resistance, tight range, volume expanding",64.6,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,EQT,EQT Corporation Common Stock,54.07,FORMING,UNCLASSIFIED,71.8,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,59.47,61.17,62.3,67.84,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",61.0,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,EOG,"EOG Resources, Inc. Common Stock",147.36,FORMING,Energy,61.6,72,58,5.95,36.7,2.28,2.02,153.94,RESISTANCE_BREAKOUT,145.44,166.25,1.45,,NOT CHECKED,0,5.55,0,False,146.05,143.14,131.72,141.31,153.67,126.36,153.67,122.31,153.67,161.64,166.25,169.33,,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",60.9,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,0.0,B WATCH
Jesse Livermore,Pivot / Line of Least Resistance,SGHC,Super Group (SGHC) Limited Ordinary Shares,13.84,FORMING,UNCLASSIFIED,75.8,86,66,7.48,59.9,3.18,2.96,14.36,RESISTANCE_BREAKOUT,13.67,15.51,1.65,10.44,ACTIVE,30,5.11,0,False,13.74,13.7,12.76,12.78,14.32,12.74,15.86,9.95,15.86,15.08,15.51,15.8,15.86,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",58.7,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,RRC,Range Resources Corporation Common Stock,41.15,FORMING,UNCLASSIFIED,74.4,88,68,5.1,52.3,2.47,2.38,43.04,RESISTANCE_BREAKOUT,40.97,46.48,1.66,11.69,HISTORICAL / CONTEXT,20,5.25,0,False,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,45.19,46.48,47.34,48.07,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",57.5,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,NOG,"Northern Oil and Gas, Inc. Common Stock",26.58,FORMING,Energy,70.5,76,58,10.46,41.5,3.14,3.0,27.42,RESISTANCE_BREAKOUT,26.01,29.61,1.56,9.4,HISTORICAL / CONTEXT,20,8.75,0,False,25.54,23.96,23.24,24.42,27.35,17.18,27.35,17.18,29.99,28.79,29.61,30.16,29.99,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",57.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,30.25,29.75,33.23,27.35,32.85,25.9,32.85,25.9,43.06,34.57,35.56,36.22,43.06,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",57.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",57.0,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,36.42,35.71,35.58,34.9,38.17,31.52,38.17,31.52,43.62,40.15,41.3,42.06,43.62,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",55.9,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Martin Luk,Asymmetric 5:1 Momentum Swing,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",54.2,WATCH,High-momentum swing with tightly capped downside and strongly asymmetric upside; prioritizes 3:1+ and rewards 5:1 opportunities,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,EQT,EQT Corporation Common Stock,54.07,FORMING,UNCLASSIFIED,71.8,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,54.4,53.76,54.53,52.38,56.52,47.79,56.52,47.79,67.84,59.47,61.17,62.3,67.84,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",54.1,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",53.5,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Stan Weinstein,Stage 2 Breakout,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,74.12,76.24,77.65,76.3,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",53.2,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",51.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,57.57,58.15,62.12,55.05,59.2,53.78,64.54,53.78,75.66,62.28,64.06,65.25,64.54,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",50.7,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",50.4,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,36.42,35.71,35.58,34.9,38.17,31.52,38.17,31.52,43.62,40.15,41.3,42.06,43.62,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",49.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,35.38,36.34,33.89,33.11,36.03,33.11,42.9,26.3,42.9,37.9,38.99,39.71,42.9,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",49.2,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Stanley Druckenmiller,Liquidity + Catalyst + Technical Confirmation,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",47.3,WATCH,Liquid leadership + meaningful catalyst + supportive market/theme context + technical price confirmation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Jesse Livermore,Pivot / Line of Least Resistance,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,65.72,65.55,59.27,63.04,70.45,59.91,76.3,49.96,78.61,74.12,76.24,77.65,76.3,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",46.8,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,95.91,97.05,88.95,92.35,98.5,92.35,110.0,68.48,110.0,103.6,106.56,108.54,110.0,,"near EMA50 support, tight range, volume contraction, low-volume pullback",44.7,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,CCI,Crown Castle Inc. Common Stock,75.62,DISCOVER,UNCLASSIFIED,42.2,56,40,1.6,50.5,2.39,2.24,77.89,RESISTANCE_BREAKOUT,76.54,84.13,4.6,17.34,NOT CHECKED,0,2.49,0,False,75.62,77.16,82.69,73.4,77.75,69.72,91.4,69.72,93.97,81.79,84.13,85.68,91.4,,"near EMA50 support, compressed below 20d resistance, tight range",43.8,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Martin Luk,Asymmetric 5:1 Momentum Swing,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,35.38,36.34,33.89,33.11,36.03,33.11,42.9,26.3,42.9,37.9,38.99,39.71,42.9,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",40.4,WATCH,High-momentum swing with tightly capped downside and strongly asymmetric upside; prioritizes 3:1+ and rewards 5:1 opportunities,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
